181.209.82.204:999 | TIMEOUT: 0.394882
103.105.125.6:83 | TIMEOUT: 0.312298
103.118.127.218:6969 | TIMEOUT: 0.261471
103.76.14.51:8080 | TIMEOUT: 0.26254
45.174.172.200:999 | TIMEOUT: 0.33202
41.78.212.50:8787 | TIMEOUT: 0.478116
213.230.64.29:8080 | TIMEOUT: 1.179021
23.152.40.15:3128 | TIMEOUT: 0.8946
183.89.247.182:8080 | TIMEOUT: 2.808118
103.165.150.9:8080 | TIMEOUT: 0.288292
62.201.217.194:8080 | TIMEOUT: 0.233437
189.232.101.233:8080 | TIMEOUT: 1.361938
188.190.40.44:8080 | TIMEOUT: 0.169622
185.230.138.16:8000 | TIMEOUT: 1.300943
119.252.171.50:8080 | TIMEOUT: 0.331598
18.117.175.3:80 | TIMEOUT: 0.727293
124.158.182.34:7654 | TIMEOUT: 0.367006
190.107.236.173:999 | TIMEOUT: 0.396153
34.32.13.30:3128 | TIMEOUT: 1.390254
103.123.168.165:83 | TIMEOUT: 0.489801
103.138.41.133:8080 | TIMEOUT: 0.26454
181.232.190.37:999 | TIMEOUT: 3.615646
171.103.58.122:8080 | TIMEOUT: 1.464721
103.83.178.46:8181 | TIMEOUT: 0.260191
172.233.236.68:3128 | TIMEOUT: 1.033627
160.3.168.70:8080 | TIMEOUT: 0.205535
157.230.34.219:3128 | TIMEOUT: 1.490679
172.245.139.12:3128 | TIMEOUT: 0.198573
157.100.56.108:999 | TIMEOUT: 0.375871
64.225.8.142:10000 | TIMEOUT: 6.156778
103.187.117.10:8080 | TIMEOUT: 2.66832
92.249.113.194:55443 | TIMEOUT: 0.168028
131.100.48.73:999 | TIMEOUT: 2.630915
41.65.236.56:1981 | TIMEOUT: 0.185508
103.147.128.5:83 | TIMEOUT: 0.372902
103.72.89.226:8080 | TIMEOUT: 0.343136
