20.120.240.49:80 | TIMEOUT: 0.18603
197.98.201.96:11240 | TIMEOUT: 1.769377
20.204.214.79:3129 | TIMEOUT: 1.348055
102.132.19.90:3128 | TIMEOUT: 6.572771
20.219.177.85:3129 | TIMEOUT: 3.352831
186.234.124.127:8080 | TIMEOUT: 3.148385
190.221.174.130:8080 | TIMEOUT: 3.433009
156.200.103.190:8080 | TIMEOUT: 0.218294
183.88.75.153:8080 | TIMEOUT: 1.402678
190.116.56.34:999 | TIMEOUT: 3.97262
103.172.42.218:8080 | TIMEOUT: 0.362252
103.146.196.13:8080 | TIMEOUT: 0.320987
179.1.129.93:999 | TIMEOUT: 0.303453
206.42.55.98:3128 | TIMEOUT: 0.312091
197.98.201.97:11252 | TIMEOUT: 1.727427
182.23.117.210:8080 | TIMEOUT: 2.539792
154.236.191.41:1976 | TIMEOUT: 0.214638
43.156.31.81:8080 | TIMEOUT: 2.909114
41.65.55.2:1976 | TIMEOUT: 0.471272
103.66.196.218:23500 | TIMEOUT: 0.352479
202.179.86.6:8080 | TIMEOUT: 5.050033
190.95.156.166:8080 | TIMEOUT: 0.326304
110.78.28.94:8080 | TIMEOUT: 0.332646
103.83.159.225:8443 | TIMEOUT: 2.436947
185.139.56.133:6961 | TIMEOUT: 0.372912
