27.79.60.154:10004 | TIMEOUT: 1.585387
103.105.196.130:3128 | TIMEOUT: 2.689124
20.219.178.121:3129 | TIMEOUT: 1.054998
41.65.55.3:1976 | TIMEOUT: 0.206825
41.65.236.57:1976 | TIMEOUT: 0.183209
177.87.250.60:999 | TIMEOUT: 0.357624
64.225.4.17:10005 | TIMEOUT: 1.827141
41.65.236.58:1981 | TIMEOUT: 0.172708
103.184.167.26:8080 | TIMEOUT: 4.21475
213.226.11.149:41878 | TIMEOUT: 0.305647
41.65.236.48:1981 | TIMEOUT: 0.195338
154.236.168.179:1981 | TIMEOUT: 0.550035
109.194.17.191:8282 | TIMEOUT: 0.285441
157.100.58.74:999 | TIMEOUT: 0.39626
154.236.191.44:1981 | TIMEOUT: 0.180548
181.74.83.25:999 | TIMEOUT: 0.277544
193.138.178.6:8282 | TIMEOUT: 0.163271
203.150.172.151:8080 | TIMEOUT: 0.39541
87.103.133.243:4444 | TIMEOUT: 3.029284
201.89.97.222:8080 | TIMEOUT: 0.324044
181.205.130.62:999 | TIMEOUT: 0.35346
103.76.149.177:8181 | TIMEOUT: 0.401543
20.219.180.149:3129 | TIMEOUT: 1.24746
103.48.68.108:82 | TIMEOUT: 0.325738
24.152.50.118:999 | TIMEOUT: 0.251341
45.178.52.17:999 | TIMEOUT: 0.3584
