190.107.236.178:999 | TIMEOUT: 0.455052
130.61.51.39:3128 | TIMEOUT: 1.005593
103.167.109.151:8080 | TIMEOUT: 2.580087
197.98.201.132:3128 | TIMEOUT: 4.017298
64.225.8.191:10000 | TIMEOUT: 2.718915
94.73.239.124:55443 | TIMEOUT: 0.406063
103.152.93.158:8080 | TIMEOUT: 0.298617
212.200.39.210:8080 | TIMEOUT: 0.145062
144.49.99.190:8080 | TIMEOUT: 2.779526
94.75.76.3:8080 | TIMEOUT: 0.123133
103.36.35.135:8080 | TIMEOUT: 0.391591
5.161.66.136:1337 | TIMEOUT: 0.963078
14.207.81.240:8080 | TIMEOUT: 0.340835
95.137.240.30:60030 | TIMEOUT: 0.332493
181.114.226.213:8080 | TIMEOUT: 0.829585
190.123.236.85:8080 | TIMEOUT: 0.315329
45.169.92.146:999 | TIMEOUT: 0.320718
171.103.58.122:8080 | TIMEOUT: 1.467645
