189.2.255.2:3128 | TIMEOUT: 1.408811
154.236.191.44:1976 | TIMEOUT: 0.379339
95.216.88.181:80 | TIMEOUT: 1.644384
45.174.78.64:999 | TIMEOUT: 0.372178
201.71.2.151:999 | TIMEOUT: 0.296241
47.50.101.94:8080 | TIMEOUT: 0.203788
1.1.220.100:8080 | TIMEOUT: 0.344728
176.105.220.74:3129 | TIMEOUT: 0.153971
103.154.230.129:8080 | TIMEOUT: 0.365257
186.234.124.127:8080 | TIMEOUT: 2.01038
163.172.31.44:80 | TIMEOUT: 0.36926
51.81.32.81:8888 | TIMEOUT: 0.588463
8.242.85.3:999 | TIMEOUT: 0.326679
20.204.190.254:3129 | TIMEOUT: 1.403901
103.99.22.28:8080 | TIMEOUT: 0.244582
182.253.116.61:3128 | TIMEOUT: 5.189533
131.161.65.15:9999 | TIMEOUT: 0.350724
152.32.67.107:65535 | TIMEOUT: 0.351595
102.134.166.11:80 | TIMEOUT: 0.475904
154.236.191.49:1976 | TIMEOUT: 0.166231
190.26.201.194:8080 | TIMEOUT: 1.489825
129.146.67.98:3128 | TIMEOUT: 1.907495
177.5.221.66:8080 | TIMEOUT: 0.384959
194.44.172.254:23500 | TIMEOUT: 0.14571
103.48.68.36:83 | TIMEOUT: 0.423523
103.70.79.3:8080 | TIMEOUT: 0.287878
200.123.29.40:3128 | TIMEOUT: 0.269169
209.79.65.132:8080 | TIMEOUT: 0.972224
193.3.52.5:8080 | TIMEOUT: 0.189537
81.43.68.47:8080 | TIMEOUT: 0.163803
181.113.135.254:52058 | TIMEOUT: 0.384728
81.91.139.76:8080 | TIMEOUT: 0.369901
122.211.138.2:53128 | TIMEOUT: 0.613023
103.158.252.99:80 | TIMEOUT: 0.379879
209.45.97.109:999 | TIMEOUT: 0.26284
170.187.229.239:3128 | TIMEOUT: 0.304128
179.49.237.101:999 | TIMEOUT: 0.26111
41.65.0.208:1976 | TIMEOUT: 1.977295
46.219.80.142:57401 | TIMEOUT: 0.151999
189.232.97.172:8080 | TIMEOUT: 1.444462
122.155.165.191:3128 | TIMEOUT: 0.257249
154.236.191.55:1976 | TIMEOUT: 3.353121
185.191.236.162:3128 | TIMEOUT: 2.751553
180.180.218.250:8080 | TIMEOUT: 0.330734
118.99.126.128:8080 | TIMEOUT: 0.306195
110.34.1.180:32650 | TIMEOUT: 0.396727
188.166.209.131:3128 | TIMEOUT: 1.43647
66.94.99.30:443 | TIMEOUT: 2.902135
117.54.130.66:53281 | TIMEOUT: 0.244157
202.138.243.110:9384 | TIMEOUT: 0.321941
200.115.188.52:8080 | TIMEOUT: 0.22188
154.160.81.170:8080 | TIMEOUT: 0.572752
103.36.11.1:8181 | TIMEOUT: 2.095032
103.120.175.75:8080 | TIMEOUT: 0.347483
141.98.215.29:80 | TIMEOUT: 1.801852
182.253.40.140:8080 | TIMEOUT: 0.313104
116.0.61.122:3128 | TIMEOUT: 1.401882
103.172.70.28:9191 | TIMEOUT: 0.374494
103.162.63.198:8181 | TIMEOUT: 0.285859
168.90.92.65:999 | TIMEOUT: 0.258797
103.147.73.133:8080 | TIMEOUT: 0.303308
190.97.240.10:1994 | TIMEOUT: 5.000483
82.8.64.83:4006 | TIMEOUT: 0.991499
38.52.178.250:999 | TIMEOUT: 0.233211
177.52.221.34:999 | TIMEOUT: 0.241293
202.150.151.138:4995 | TIMEOUT: 0.257883
171.103.58.122:8080 | TIMEOUT: 1.861203
36.90.160.181:3128 | TIMEOUT: 3.81349
201.217.55.97:8080 | TIMEOUT: 4.72156
178.216.250.46:8080 | TIMEOUT: 1.325472
103.226.232.188:3125 | TIMEOUT: 0.324139
188.94.156.144:3128 | TIMEOUT: 2.234159
