190.110.35.225:999 | TIMEOUT: 1.879326
154.72.77.10:8080 | TIMEOUT: 2.270012
195.182.152.238:38178 | TIMEOUT: 0.119072
36.74.144.193:8080 | TIMEOUT: 0.331421
35.194.149.169:3128 | TIMEOUT: 1.380469
35.189.183.169:3128 | TIMEOUT: 1.541433
154.239.1.76:1976 | TIMEOUT: 1.693641
180.191.16.247:8082 | TIMEOUT: 2.11445
154.236.168.179:1976 | TIMEOUT: 0.150859
217.52.247.86:1981 | TIMEOUT: 0.170154
1.32.59.217:47045 | TIMEOUT: 0.328004
154.236.177.117:1976 | TIMEOUT: 0.21228
203.190.42.146:8080 | TIMEOUT: 0.382212
131.221.40.219:8080 | TIMEOUT: 0.390852
180.242.237.158:3128 | TIMEOUT: 0.311213
103.172.42.58:8080 | TIMEOUT: 0.369808
190.110.35.226:999 | TIMEOUT: 1.864024
45.190.194.206:999 | TIMEOUT: 0.345806
41.128.148.86:1981 | TIMEOUT: 0.173901
38.156.72.171:8080 | TIMEOUT: 0.226964
103.140.188.209:8080 | TIMEOUT: 0.443779
168.228.36.22:27234 | TIMEOUT: 0.546337
154.236.179.226:1974 | TIMEOUT: 3.77917
46.201.89.18:8080 | TIMEOUT: 0.169552
147.139.168.187:3128 | TIMEOUT: 0.297004
103.167.71.39:8080 | TIMEOUT: 4.431938
209.14.248.212:999 | TIMEOUT: 3.552317
59.124.9.67:3128 | TIMEOUT: 1.583946
154.73.29.65:8080 | TIMEOUT: 0.14446
186.103.130.93:8080 | TIMEOUT: 2.442177
45.6.4.59:8081 | TIMEOUT: 0.549916
8.219.97.248:80 | TIMEOUT: 1.659688
190.110.35.73:999 | TIMEOUT: 3.020526
45.175.239.160:999 | TIMEOUT: 1.836699
8.209.114.72:3129 | TIMEOUT: 0.073684
86.109.3.20:33333 | TIMEOUT: 0.742537
41.65.236.58:1981 | TIMEOUT: 0.186671
154.236.189.25:1981 | TIMEOUT: 0.169836
109.195.230.143:8080 | TIMEOUT: 0.337046
203.190.44.201:1111 | TIMEOUT: 3.605741
200.32.51.179:8080 | TIMEOUT: 0.30344
188.136.216.201:9090 | TIMEOUT: 0.388895
118.69.111.51:8080 | TIMEOUT: 2.946384
157.245.222.183:80 | TIMEOUT: 0.573155
203.210.84.181:80 | TIMEOUT: 0.295868
45.239.123.17:999 | TIMEOUT: 0.265901
38.45.251.240:999 | TIMEOUT: 1.092127
