115.127.28.10:8674 | TIMEOUT: 0.442646
172.105.209.21:8080 | TIMEOUT: 3.09528
45.225.207.182:999 | TIMEOUT: 0.272016
163.172.31.44:80 | TIMEOUT: 0.495806
192.144.30.200:8080 | TIMEOUT: 1.490893
91.150.189.122:30389 | TIMEOUT: 0.175473
154.236.189.25:1976 | TIMEOUT: 2.05472
217.66.213.130:8080 | TIMEOUT: 0.328648
103.184.180.233:8080 | TIMEOUT: 0.327239
213.230.107.235:8080 | TIMEOUT: 0.388047
83.238.80.10:8081 | TIMEOUT: 0.157259
103.24.125.33:83 | TIMEOUT: 0.398124
24.152.50.116:999 | TIMEOUT: 0.342825
103.166.10.55:8080 | TIMEOUT: 0.430376
156.200.116.66:1981 | TIMEOUT: 0.496164
35.236.207.242:33333 | TIMEOUT: 0.96858
45.188.164.3:1994 | TIMEOUT: 0.226059
180.191.34.174:8082 | TIMEOUT: 3.764119
194.233.89.138:8889 | TIMEOUT: 2.678269
206.0.178.255:999 | TIMEOUT: 5.257508
208.79.11.97:9080 | TIMEOUT: 3.020602
167.86.99.172:8080 | TIMEOUT: 0.873554
178.237.181.218:8080 | TIMEOUT: 0.936274
154.58.202.47:1337 | TIMEOUT: 1.021846
83.151.4.172:57812 | TIMEOUT: 2.867851
217.147.1.34:99 | TIMEOUT: 0.225813
104.171.112.125:80 | TIMEOUT: 1.110216
112.78.137.106:8080 | TIMEOUT: 0.334736
103.221.55.101:8080 | TIMEOUT: 0.630043
