87.101.230.61:8080 | TIMEOUT: 0.318128
110.74.221.48:8080 | TIMEOUT: 0.371754
175.106.17.210:8080 | TIMEOUT: 0.26701
103.168.53.157:41471 | TIMEOUT: 0.349081
200.24.153.46:999 | TIMEOUT: 4.471071
103.14.72.21:8889 | TIMEOUT: 0.436954
148.101.179.182:8080 | TIMEOUT: 3.37662
201.77.109.129:999 | TIMEOUT: 0.36107
146.190.79.143:8888 | TIMEOUT: 0.13631
58.147.187.46:3125 | TIMEOUT: 0.262845
177.200.239.46:999 | TIMEOUT: 0.980203
36.91.98.115:8181 | TIMEOUT: 0.246484
45.225.207.183:999 | TIMEOUT: 0.258241
8.219.176.202:8080 | TIMEOUT: 1.559099
5.189.172.158:3128 | TIMEOUT: 0.830284
103.176.116.171:32650 | TIMEOUT: 0.474378
190.122.185.170:999 | TIMEOUT: 0.243118
41.65.227.178:1981 | TIMEOUT: 0.232959
103.168.53.157:41451 | TIMEOUT: 0.356586
