179.1.68.197:999 | TIMEOUT: 3.868134
41.33.66.234:1981 | TIMEOUT: 0.186612
217.52.247.89:1976 | TIMEOUT: 0.532527
170.239.207.242:999 | TIMEOUT: 0.33675
181.209.82.204:999 | TIMEOUT: 0.353197
201.71.2.101:999 | TIMEOUT: 0.356201
5.17.6.83:8080 | TIMEOUT: 0.126984
69.63.78.199:3129 | TIMEOUT: 1.930415
103.152.232.180:8088 | TIMEOUT: 3.332432
94.228.204.225:41890 | TIMEOUT: 0.132058
202.134.19.50:3128 | TIMEOUT: 1.773927
103.174.236.102:8080 | TIMEOUT: 2.901616
203.190.44.200:1111 | TIMEOUT: 0.286082
103.170.22.52:8089 | TIMEOUT: 0.280973
103.156.216.178:80 | TIMEOUT: 0.276368
168.227.11.135:8080 | TIMEOUT: 0.3773
200.76.28.202:999 | TIMEOUT: 0.318206
117.233.143.7:8080 | TIMEOUT: 0.453523
1.179.144.41:8080 | TIMEOUT: 0.346867
103.70.79.2:8080 | TIMEOUT: 0.283902
45.224.22.177:999 | TIMEOUT: 2.962239
41.65.146.173:1976 | TIMEOUT: 0.249338
146.196.97.130:7777 | TIMEOUT: 0.313909
182.253.109.201:8080 | TIMEOUT: 1.4209
213.97.161.224:3128 | TIMEOUT: 0.50744
165.16.60.216:8080 | TIMEOUT: 3.018999
103.1.50.56:3125 | TIMEOUT: 0.27272
82.65.98.35:3128 | TIMEOUT: 2.723012
103.188.10.114:8080 | TIMEOUT: 0.316802
170.84.146.177:8089 | TIMEOUT: 0.360775
103.125.240.237:8080 | TIMEOUT: 3.584897
45.135.165.170:8080 | TIMEOUT: 3.017137
103.168.190.116:8080 | TIMEOUT: 0.695116
103.176.96.132:8080 | TIMEOUT: 0.267042
198.98.52.69:3128 | TIMEOUT: 2.266149
212.92.204.54:8080 | TIMEOUT: 0.116631
197.98.201.121:9401 | TIMEOUT: 4.0458
23.132.48.1:999 | TIMEOUT: 0.233118
154.236.191.51:1976 | TIMEOUT: 0.172298
189.232.80.74:8080 | TIMEOUT: 1.400053
1.0.170.50:80 | TIMEOUT: 0.322775
185.139.56.133:6961 | TIMEOUT: 4.304688
190.107.236.177:999 | TIMEOUT: 0.330153
202.72.216.122:8080 | TIMEOUT: 0.264081
182.253.109.57:8080 | TIMEOUT: 1.435598
118.163.13.200:8080 | TIMEOUT: 0.331215
102.216.181.51:8080 | TIMEOUT: 0.854323
41.65.236.43:1981 | TIMEOUT: 0.203035
217.52.247.76:1981 | TIMEOUT: 0.449109
91.238.211.110:8080 | TIMEOUT: 0.21102
59.124.224.205:3128 | TIMEOUT: 2.251386
45.190.187.122:999 | TIMEOUT: 0.280962
201.158.48.74:8080 | TIMEOUT: 1.990874
103.159.90.6:8080 | TIMEOUT: 0.434116
201.95.254.137:3128 | TIMEOUT: 1.442224
64.189.106.6:3129 | TIMEOUT: 1.062888
154.73.29.1:8080 | TIMEOUT: 0.144753
45.12.214.202:3128 | TIMEOUT: 0.924227
188.6.166.249:28080 | TIMEOUT: 0.135982
191.6.55.26:3128 | TIMEOUT: 0.398059
171.103.58.122:8080 | TIMEOUT: 1.423621
101.255.149.249:1234 | TIMEOUT: 0.257301
212.92.204.54:80 | TIMEOUT: 0.116385
177.200.239.46:999 | TIMEOUT: 0.24814
45.225.207.183:999 | TIMEOUT: 0.274959
181.115.206.242:3128 | TIMEOUT: 1.822182
185.255.47.246:8080 | TIMEOUT: 0.227404
103.191.196.44:8082 | TIMEOUT: 0.25218
95.216.88.181:80 | TIMEOUT: 1.474236
67.43.228.253:4319 | TIMEOUT: 5.594058
138.219.244.125:8080 | TIMEOUT: 1.6241
45.225.207.181:999 | TIMEOUT: 0.269789
154.236.189.15:1981 | TIMEOUT: 0.468955
182.253.109.65:8080 | TIMEOUT: 1.486345
89.58.48.220:10000 | TIMEOUT: 0.818042
40.85.152.26:8080 | TIMEOUT: 0.844964
5.189.144.84:3128 | TIMEOUT: 0.203143
178.216.24.80:55443 | TIMEOUT: 0.149349
222.127.75.23:8085 | TIMEOUT: 0.731165
101.255.151.117:8085 | TIMEOUT: 0.27478
85.173.165.36:46330 | TIMEOUT: 0.247239
202.137.134.160:8088 | TIMEOUT: 0.372382
67.43.236.20:10689 | TIMEOUT: 5.831195
194.93.25.55:3128 | TIMEOUT: 1.438974
181.78.8.215:999 | TIMEOUT: 0.372859
85.172.0.30:8080 | TIMEOUT: 0.184639
168.195.128.148:3128 | TIMEOUT: 0.584122
185.20.198.108:8080 | TIMEOUT: 0.329305
45.174.87.18:999 | TIMEOUT: 0.192691
202.8.74.10:8080 | TIMEOUT: 0.366951
197.98.201.121:10800 | TIMEOUT: 3.847268
20.151.176.41:3128 | TIMEOUT: 1.833408
197.232.65.40:55443 | TIMEOUT: 0.478184
62.33.136.222:8080 | TIMEOUT: 0.164694
1.4.214.178:8080 | TIMEOUT: 0.321864
37.207.45.15:48678 | TIMEOUT: 0.132157
170.187.254.99:8080 | TIMEOUT: 0.300104
216.155.89.66:999 | TIMEOUT: 0.316419
177.126.129.43:8080 | TIMEOUT: 0.321083
156.194.39.58:8080 | TIMEOUT: 0.948587
184.107.23.84:3128 | TIMEOUT: 0.153832
41.65.227.174:1976 | TIMEOUT: 0.47551
