154.70.107.81:3128 | TIMEOUT: 1.439205
186.234.124.127:8080 | TIMEOUT: 1.852698
47.242.177.80:59394 | TIMEOUT: 4.623584
213.6.99.106:8080 | TIMEOUT: 0.30706
175.139.179.65:42580 | TIMEOUT: 0.538319
186.3.155.25:8080 | TIMEOUT: 0.409659
185.102.72.149:3128 | TIMEOUT: 3.135775
102.0.2.104:8080 | TIMEOUT: 0.407206
209.79.65.132:8080 | TIMEOUT: 0.935312
45.81.145.128:8080 | TIMEOUT: 0.33682
112.78.170.250:80 | TIMEOUT: 0.296721
181.198.115.179:999 | TIMEOUT: 4.384548
178.169.139.180:8080 | TIMEOUT: 3.400284
51.158.169.52:29976 | TIMEOUT: 0.35409
189.232.97.172:8080 | TIMEOUT: 1.332571
122.155.165.191:3128 | TIMEOUT: 0.444843
156.200.116.78:1976 | TIMEOUT: 0.181018
175.158.61.37:8081 | TIMEOUT: 0.335244
45.240.182.116:1976 | TIMEOUT: 0.192258
116.103.38.141:4005 | TIMEOUT: 4.638294
34.101.245.121:80 | TIMEOUT: 3.211773
8.209.114.72:3129 | TIMEOUT: 0.074959
