170.254.216.46:8080 | TIMEOUT: 4.141891
181.209.82.203:999 | TIMEOUT: 0.361809
27.79.60.154:10004 | TIMEOUT: 1.496886
110.44.118.77:8080 | TIMEOUT: 0.424951
41.65.236.37:1976 | TIMEOUT: 0.195372
202.141.241.146:8080 | TIMEOUT: 2.471977
103.126.219.37:8080 | TIMEOUT: 0.458145
103.106.78.173:8080 | TIMEOUT: 0.25508
34.92.88.81:33333 | TIMEOUT: 0.436019
188.168.28.37:81 | TIMEOUT: 0.297324
41.65.55.3:1976 | TIMEOUT: 0.448444
102.68.128.214:8080 | TIMEOUT: 0.157989
58.147.187.46:3125 | TIMEOUT: 0.255203
103.242.104.242:8080 | TIMEOUT: 0.262337
103.137.218.166:83 | TIMEOUT: 0.374298
95.56.254.139:3128 | TIMEOUT: 0.916343
45.11.95.165:5050 | TIMEOUT: 5.001812
181.188.203.206:999 | TIMEOUT: 0.628712
94.228.204.225:41890 | TIMEOUT: 0.14615
103.137.75.74:80 | TIMEOUT: 0.416086
193.138.178.6:8282 | TIMEOUT: 0.229089
78.47.138.199:4000 | TIMEOUT: 1.14206
201.89.97.222:8080 | TIMEOUT: 0.420162
194.186.35.70:3128 | TIMEOUT: 0.146644
134.35.4.19:8080 | TIMEOUT: 0.905046
181.205.130.62:999 | TIMEOUT: 0.297658
149.50.238.119:8080 | TIMEOUT: 0.250885
103.253.127.202:8080 | TIMEOUT: 0.282667
103.48.68.36:83 | TIMEOUT: 0.316825
195.138.90.226:3128 | TIMEOUT: 0.193207
45.178.52.17:999 | TIMEOUT: 0.33841
201.77.108.48:999 | TIMEOUT: 0.220889
102.215.196.178:8080 | TIMEOUT: 0.211314
154.70.107.81:3128 | TIMEOUT: 1.421083
177.207.208.35:8080 | TIMEOUT: 4.017882
177.234.209.169:999 | TIMEOUT: 0.319381
154.236.179.226:1981 | TIMEOUT: 0.201875
41.33.254.186:1976 | TIMEOUT: 0.186328
202.138.241.195:1212 | TIMEOUT: 0.292534
83.143.24.66:80 | TIMEOUT: 0.474118
20.33.5.27:8888 | TIMEOUT: 1.192613
103.6.177.174:8002 | TIMEOUT: 0.286764
187.125.52.26:8080 | TIMEOUT: 0.383745
128.199.33.120:3128 | TIMEOUT: 2.738884
103.26.95.58:41890 | TIMEOUT: 0.339796
191.96.100.33:3128 | TIMEOUT: 1.838
158.69.53.98:9300 | TIMEOUT: 1.845003
41.65.103.23:1976 | TIMEOUT: 0.753856
103.87.169.192:32650 | TIMEOUT: 3.627345
103.76.12.42:8181 | TIMEOUT: 0.266851
177.234.198.19:999 | TIMEOUT: 0.364641
177.93.51.210:999 | TIMEOUT: 2.724372
31.40.27.214:3128 | TIMEOUT: 0.419724
45.174.87.18:999 | TIMEOUT: 0.200734
103.59.44.145:8080 | TIMEOUT: 1.986723
160.119.148.190:8080 | TIMEOUT: 0.474543
104.168.161.36:80 | TIMEOUT: 0.178264
144.217.131.61:3148 | TIMEOUT: 0.151213
161.49.90.70:1337 | TIMEOUT: 0.595689
202.40.177.69:80 | TIMEOUT: 0.358757
179.1.192.51:999 | TIMEOUT: 0.288555
91.204.239.189:8080 | TIMEOUT: 0.315739
171.103.58.122:8080 | TIMEOUT: 1.776281
122.50.6.186:8080 | TIMEOUT: 0.285936
102.215.197.202:9999 | TIMEOUT: 0.162139
200.71.109.105:999 | TIMEOUT: 2.045645
103.169.43.235:55443 | TIMEOUT: 0.294091
103.152.232.77:8080 | TIMEOUT: 0.29481
58.187.6.156:52358 | TIMEOUT: 0.297504
103.66.63.6:8080 | TIMEOUT: 0.248111
183.88.234.3:80 | TIMEOUT: 2.920873
103.247.216.138:8080 | TIMEOUT: 2.175937
103.112.254.211:32650 | TIMEOUT: 0.519359
80.82.55.71:80 | TIMEOUT: 0.484793
102.68.128.210:8080 | TIMEOUT: 0.233714
103.247.21.225:3128 | TIMEOUT: 0.273327
41.65.55.10:1981 | TIMEOUT: 0.215209
41.65.236.53:1981 | TIMEOUT: 0.215837
41.65.236.57:1981 | TIMEOUT: 0.187872
103.48.68.109:83 | TIMEOUT: 0.301013
88.119.139.237:53281 | TIMEOUT: 0.134194
185.32.6.131:8070 | TIMEOUT: 0.133872
103.139.126.42:8080 | TIMEOUT: 0.261825
190.63.35.30:9812 | TIMEOUT: 1.425826
38.49.144.2:999 | TIMEOUT: 4.919218
182.253.130.81:8080 | TIMEOUT: 4.18258
103.84.176.45:8083 | TIMEOUT: 3.89252
41.65.251.86:1976 | TIMEOUT: 0.195374
45.11.95.165:5045 | TIMEOUT: 0.985868
45.169.128.1:8080 | TIMEOUT: 0.325307
202.8.74.10:8080 | TIMEOUT: 0.35583
86.120.122.3:3128 | TIMEOUT: 2.216108
103.169.254.186:8061 | TIMEOUT: 0.413634
1.32.59.217:47045 | TIMEOUT: 0.291718
50.205.202.249:3128 | TIMEOUT: 0.978178
206.0.16.0:999 | TIMEOUT: 0.393735
38.45.44.99:999 | TIMEOUT: 4.154185
91.206.229.249:3128 | TIMEOUT: 2.557911
58.136.170.223:8080 | TIMEOUT: 3.586907
41.65.55.3:1981 | TIMEOUT: 0.270901
31.44.82.2:38080 | TIMEOUT: 0.139561
163.172.31.44:80 | TIMEOUT: 0.281154
188.136.142.8:8085 | TIMEOUT: 0.364351
139.0.4.35:8080 | TIMEOUT: 0.291881
