78.110.195.129:7080 | TIMEOUT: 0.072821
175.184.234.19:8080 | TIMEOUT: 2.444451
152.32.64.43:8095 | TIMEOUT: 0.368628
103.221.55.101:8080 | TIMEOUT: 0.42822
79.99.110.254:18080 | TIMEOUT: 0.14144
103.130.61.61:8081 | TIMEOUT: 0.584402
110.93.225.217:3128 | TIMEOUT: 2.366908
189.90.244.150:9999 | TIMEOUT: 0.400541
41.65.174.98:1976 | TIMEOUT: 2.543887
34.154.161.152:80 | TIMEOUT: 4.956961
41.33.238.116:1981 | TIMEOUT: 0.170017
197.98.201.132:11336 | TIMEOUT: 1.827816
8.219.97.248:80 | TIMEOUT: 2.155012
171.103.58.122:8080 | TIMEOUT: 1.414818
181.204.188.27:999 | TIMEOUT: 0.34753
