20.33.5.27:8888 | TIMEOUT: 1.322668
154.236.177.117:1981 | TIMEOUT: 0.233151
144.49.99.17:8080 | TIMEOUT: 1.141099
18.215.238.39:8080 | TIMEOUT: 0.512133
190.107.236.176:999 | TIMEOUT: 0.352879
154.236.189.19:1981 | TIMEOUT: 2.494318
222.252.156.61:62694 | TIMEOUT: 0.300555
147.28.145.212:80 | TIMEOUT: 0.705761
46.231.72.244:8080 | TIMEOUT: 0.158409
103.118.175.200:3127 | TIMEOUT: 0.279917
45.225.207.181:999 | TIMEOUT: 0.255735
189.173.171.127:999 | TIMEOUT: 1.329688
209.79.65.132:8080 | TIMEOUT: 2.509515
179.49.160.32:999 | TIMEOUT: 3.955996
102.216.181.51:8080 | TIMEOUT: 0.35869
195.174.142.76:8080 | TIMEOUT: 0.22687
163.172.31.44:80 | TIMEOUT: 0.301101
184.185.105.105:4481 | TIMEOUT: 4.029958
144.49.99.216:8080 | TIMEOUT: 1.137621
37.26.86.206:47464 | TIMEOUT: 0.182343
77.235.19.2:8080 | TIMEOUT: 0.222774
41.65.251.86:1981 | TIMEOUT: 0.786083
201.77.108.149:999 | TIMEOUT: 0.225475
176.106.31.13:8080 | TIMEOUT: 0.189841
60.248.185.247:80 | TIMEOUT: 2.472223
154.236.191.55:1981 | TIMEOUT: 0.378476
86.109.3.20:80 | TIMEOUT: 0.849741
144.49.99.190:8080 | TIMEOUT: 0.986617
217.52.247.79:1976 | TIMEOUT: 0.504139
41.33.66.232:1976 | TIMEOUT: 0.24038
179.49.160.31:999 | TIMEOUT: 4.373178
103.169.254.164:8061 | TIMEOUT: 0.316783
