103.133.223.228:8080 | TIMEOUT: 0.256696
103.105.76.217:8080 | TIMEOUT: 0.291428
190.109.205.253:999 | TIMEOUT: 0.3322
103.93.34.33:8999 | TIMEOUT: 0.368644
171.224.17.195:6666 | TIMEOUT: 0.34002
117.251.103.186:8080 | TIMEOUT: 0.477289
83.240.214.11:8080 | TIMEOUT: 4.004462
24.152.50.115:999 | TIMEOUT: 0.304891
103.188.10.114:8080 | TIMEOUT: 0.30659
103.168.53.157:41495 | TIMEOUT: 0.27052
103.80.237.28:8899 | TIMEOUT: 0.308416
18.130.5.78:3128 | TIMEOUT: 0.217885
201.77.108.48:999 | TIMEOUT: 0.225776
82.78.54.11:32650 | TIMEOUT: 0.151974
36.89.212.252:8080 | TIMEOUT: 0.284537
45.229.6.40:999 | TIMEOUT: 0.375854
109.111.152.219:53281 | TIMEOUT: 0.12731
