62.23.184.85:8080 | TIMEOUT: 1.590068
209.79.65.132:8080 | TIMEOUT: 1.586499
105.112.130.186:8080 | TIMEOUT: 0.298945
177.5.221.66:8080 | TIMEOUT: 0.405932
199.48.129.114:3120 | TIMEOUT: 0.177232
201.220.112.98:999 | TIMEOUT: 0.297349
91.233.111.49:1080 | TIMEOUT: 0.135506
103.162.91.116:3128 | TIMEOUT: 0.356443
92.255.177.107:81 | TIMEOUT: 0.183674
186.208.81.214:3129 | TIMEOUT: 0.379271
45.224.22.177:999 | TIMEOUT: 2.899134
201.89.97.222:8080 | TIMEOUT: 0.33025
200.119.193.130:8080 | TIMEOUT: 0.309356
94.130.33.117:8118 | TIMEOUT: 0.413807
5.189.184.6:80 | TIMEOUT: 0.122627
158.140.169.86:80 | TIMEOUT: 0.264536
92.249.113.194:55443 | TIMEOUT: 0.245478
76.80.116.106:8080 | TIMEOUT: 0.238344
110.164.175.107:8080 | TIMEOUT: 2.691152
95.181.42.46:8080 | TIMEOUT: 0.242526
186.121.235.66:8080 | TIMEOUT: 3.06279
202.131.159.210:80 | TIMEOUT: 0.309414
190.211.250.131:999 | TIMEOUT: 0.306763
170.83.242.248:999 | TIMEOUT: 0.360164
201.222.76.34:999 | TIMEOUT: 0.300612
203.144.144.150:8080 | TIMEOUT: 1.291466
45.182.176.38:9947 | TIMEOUT: 0.313077
103.152.232.69:8080 | TIMEOUT: 0.231966
104.155.197.98:3128 | TIMEOUT: 1.331619
41.33.238.116:1981 | TIMEOUT: 0.215481
38.51.237.16:999 | TIMEOUT: 5.882855
103.168.224.73:8081 | TIMEOUT: 0.30109
189.232.100.49:8080 | TIMEOUT: 1.416298
36.91.98.115:8181 | TIMEOUT: 0.252033
201.182.251.140:999 | TIMEOUT: 0.314349
91.238.211.110:8080 | TIMEOUT: 0.207965
45.224.20.69:999 | TIMEOUT: 0.345373
103.74.121.88:3128 | TIMEOUT: 1.686746
181.65.139.227:999 | TIMEOUT: 2.443749
181.191.226.1:999 | TIMEOUT: 0.272784
103.22.238.173:8080 | TIMEOUT: 1.885218
103.48.68.35:83 | TIMEOUT: 0.257174
216.87.32.233:80 | TIMEOUT: 0.13612
64.225.4.12:10001 | TIMEOUT: 4.556467
212.23.175.80:8443 | TIMEOUT: 0.245046
38.156.233.76:999 | TIMEOUT: 0.232764
154.236.191.43:1976 | TIMEOUT: 0.385389
200.103.155.115:8080 | TIMEOUT: 0.361579
191.240.153.165:8080 | TIMEOUT: 0.336355
93.125.42.182:8081 | TIMEOUT: 3.970625
138.117.183.254:8060 | TIMEOUT: 0.357912
200.30.138.54:3128 | TIMEOUT: 0.434824
177.184.130.190:8080 | TIMEOUT: 0.321867
114.129.19.139:8080 | TIMEOUT: 0.274639
139.0.4.34:8080 | TIMEOUT: 0.254625
187.125.52.26:8080 | TIMEOUT: 0.414372
179.49.118.18:999 | TIMEOUT: 0.265018
188.94.156.144:3128 | TIMEOUT: 3.335664
62.201.223.171:8186 | TIMEOUT: 0.225339
212.108.144.67:8080 | TIMEOUT: 0.204792
118.172.187.127:8080 | TIMEOUT: 0.267445
209.126.124.140:3128 | TIMEOUT: 0.170785
38.45.251.240:999 | TIMEOUT: 0.222566
180.191.14.123:8181 | TIMEOUT: 0.308777
200.106.167.130:999 | TIMEOUT: 0.256494
187.62.209.119:8080 | TIMEOUT: 0.344229
45.174.79.129:999 | TIMEOUT: 0.249192
171.103.58.122:8080 | TIMEOUT: 1.386944
113.177.189.185:8080 | TIMEOUT: 0.310549
187.190.249.114:1994 | TIMEOUT: 0.287908
181.209.116.20:999 | TIMEOUT: 0.405594
186.121.235.222:8080 | TIMEOUT: 7.732599
45.136.50.113:3128 | TIMEOUT: 2.127079
179.49.113.230:999 | TIMEOUT: 3.003642
217.28.61.150:3128 | TIMEOUT: 0.131225
78.38.93.20:3128 | TIMEOUT: 0.3428
104.167.6.218:80 | TIMEOUT: 0.171751
94.73.239.124:55443 | TIMEOUT: 0.340794
36.67.45.71:8080 | TIMEOUT: 0.33016
181.48.160.114:9090 | TIMEOUT: 0.301996
20.44.206.138:80 | TIMEOUT: 1.155257
45.7.24.102:3128 | TIMEOUT: 0.348761
182.253.40.147:8080 | TIMEOUT: 0.311151
81.96.149.127:8118 | TIMEOUT: 0.389084
