213.136.101.40:3128 | TIMEOUT: 6.111814
130.61.51.39:3128 | TIMEOUT: 0.298702
103.167.68.77:8080 | TIMEOUT: 0.335765
190.211.87.7:999 | TIMEOUT: 0.445762
154.236.191.55:1976 | TIMEOUT: 2.424291
156.200.116.73:1976 | TIMEOUT: 0.627455
45.71.185.185:999 | TIMEOUT: 3.114107
64.225.8.115:10000 | TIMEOUT: 4.316708
181.65.139.227:999 | TIMEOUT: 3.426571
187.19.200.225:8080 | TIMEOUT: 0.32404
43.129.223.147:38080 | TIMEOUT: 4.757483
77.77.64.116:3128 | TIMEOUT: 0.343773
203.190.44.200:1111 | TIMEOUT: 0.331157
116.0.61.122:3128 | TIMEOUT: 1.716851
138.94.76.86:8080 | TIMEOUT: 0.414402
206.41.242.129:8080 | TIMEOUT: 0.229857
5.161.66.136:1337 | TIMEOUT: 3.035406
1.0.170.50:80 | TIMEOUT: 0.260674
78.38.93.20:3128 | TIMEOUT: 0.563883
177.93.36.146:999 | TIMEOUT: 7.036789
103.76.12.42:8181 | TIMEOUT: 0.307044
171.103.58.122:8080 | TIMEOUT: 1.429541
176.118.50.237:53281 | TIMEOUT: 0.152459
115.248.66.131:3129 | TIMEOUT: 2.501363
154.236.191.40:1981 | TIMEOUT: 0.407684
190.110.35.225:999 | TIMEOUT: 3.664182
103.76.151.90:8080 | TIMEOUT: 0.259676
135.125.39.69:12000 | TIMEOUT: 0.069476
103.142.21.197:8080 | TIMEOUT: 0.336885
77.232.21.4:8080 | TIMEOUT: 3.424664
186.194.119.205:5566 | TIMEOUT: 0.387862
213.230.107.235:8080 | TIMEOUT: 0.334239
67.43.227.227:18549 | TIMEOUT: 3.903466
190.217.69.202:999 | TIMEOUT: 2.784944
64.225.8.82:10000 | TIMEOUT: 3.768745
115.144.119.229:10204 | TIMEOUT: 0.406157
177.93.253.5:4444 | TIMEOUT: 3.859848
209.79.65.132:8080 | TIMEOUT: 1.098572
190.107.236.164:999 | TIMEOUT: 0.342005
45.81.145.128:8080 | TIMEOUT: 0.228694
201.89.97.222:8080 | TIMEOUT: 0.349255
20.44.206.138:80 | TIMEOUT: 2.585025
103.151.47.221:8080 | TIMEOUT: 4.376117
103.86.203.42:8888 | TIMEOUT: 0.375338
66.128.123.114:8080 | TIMEOUT: 0.246671
144.49.99.215:8080 | TIMEOUT: 1.643335
113.161.251.9:8080 | TIMEOUT: 0.600918
41.65.236.53:1981 | TIMEOUT: 0.33499
154.236.191.44:1981 | TIMEOUT: 0.382574
51.68.140.229:8080 | TIMEOUT: 0.504218
103.87.169.200:32650 | TIMEOUT: 0.420944
177.125.89.101:8080 | TIMEOUT: 0.434717
197.98.201.96:11240 | TIMEOUT: 2.085548
190.110.35.226:999 | TIMEOUT: 2.217533
20.120.240.49:80 | TIMEOUT: 0.185858
116.197.132.162:8989 | TIMEOUT: 0.273749
176.202.189.62:8080 | TIMEOUT: 0.906855
197.98.201.131:33333 | TIMEOUT: 3.462599
197.98.201.131:10846 | TIMEOUT: 4.392009
37.58.150.207:3129 | TIMEOUT: 0.378353
201.222.76.34:999 | TIMEOUT: 0.299098
202.86.138.18:8080 | TIMEOUT: 0.837057
66.70.225.202:8050 | TIMEOUT: 0.203728
190.107.236.172:999 | TIMEOUT: 0.334818
161.35.214.127:41073 | TIMEOUT: 1.363814
103.154.230.129:8080 | TIMEOUT: 0.33011
191.102.68.178:999 | TIMEOUT: 0.356284
190.110.35.224:999 | TIMEOUT: 2.886302
190.26.201.194:8080 | TIMEOUT: 0.318059
175.100.103.170:55443 | TIMEOUT: 0.386709
103.177.235.132:83 | TIMEOUT: 0.292678
112.78.131.91:8080 | TIMEOUT: 0.237351
197.98.201.131:11240 | TIMEOUT: 6.644949
179.189.48.253:8080 | TIMEOUT: 0.398983
103.152.232.68:8080 | TIMEOUT: 0.235409
23.94.41.236:3128 | TIMEOUT: 0.969923
197.98.201.132:10709 | TIMEOUT: 3.370213
41.65.236.56:1976 | TIMEOUT: 0.347932
147.28.145.212:80 | TIMEOUT: 0.666348
103.122.60.245:8080 | TIMEOUT: 0.254648
134.19.254.2:21231 | TIMEOUT: 0.230252
104.148.86.67:3129 | TIMEOUT: 1.015559
62.1.2.38:8080 | TIMEOUT: 2.053016
49.254.87.24:13443 | TIMEOUT: 0.409372
35.189.183.169:3128 | TIMEOUT: 1.85486
45.127.245.42:8080 | TIMEOUT: 0.328945
103.51.21.250:83 | TIMEOUT: 0.359776
163.172.31.44:80 | TIMEOUT: 0.068291
115.178.101.64:32650 | TIMEOUT: 0.336575
103.76.12.42:80 | TIMEOUT: 0.246005
103.76.151.133:8181 | TIMEOUT: 0.250868
197.98.201.131:10720 | TIMEOUT: 3.792099
190.61.84.166:9812 | TIMEOUT: 0.346403
103.163.13.124:8080 | TIMEOUT: 0.254031
49.156.23.158:8181 | TIMEOUT: 2.892002
27.111.37.226:8080 | TIMEOUT: 0.374883
124.40.246.210:8080 | TIMEOUT: 0.34523
181.78.17.76:999 | TIMEOUT: 0.337645
35.206.200.71:3128 | TIMEOUT: 1.563415
154.236.191.52:1976 | TIMEOUT: 4.207218
109.194.17.191:8282 | TIMEOUT: 0.376815
154.236.189.11:1974 | TIMEOUT: 0.512424
177.5.221.66:8080 | TIMEOUT: 0.412912
45.173.12.138:1994 | TIMEOUT: 0.303304
201.182.251.140:999 | TIMEOUT: 0.361096
131.100.48.233:999 | TIMEOUT: 0.344203
93.84.67.31:3128 | TIMEOUT: 0.142315
176.236.226.178:8080 | TIMEOUT: 0.22885
154.236.191.48:1981 | TIMEOUT: 0.383893
91.238.211.110:8080 | TIMEOUT: 0.209464
