190.120.254.232:999 | TIMEOUT: 0.274084
103.118.175.81:6080 | TIMEOUT: 0.288767
179.49.160.31:999 | TIMEOUT: 4.280672
103.177.176.70:4343 | TIMEOUT: 0.248779
178.237.181.218:8080 | TIMEOUT: 0.677274
154.70.107.81:3128 | TIMEOUT: 1.737225
186.78.112.170:999 | TIMEOUT: 0.321234
103.90.157.149:8080 | TIMEOUT: 4.185157
36.88.148.140:8080 | TIMEOUT: 0.292729
179.1.95.213:999 | TIMEOUT: 0.343029
190.60.39.195:999 | TIMEOUT: 0.315356
72.10.164.178:1081 | TIMEOUT: 5.412981
202.154.19.7:8080 | TIMEOUT: 0.271024
103.169.187.226:8080 | TIMEOUT: 0.289
64.225.4.17:10003 | TIMEOUT: 3.362924
41.65.227.174:1981 | TIMEOUT: 0.265751
170.83.242.250:999 | TIMEOUT: 0.385863
134.122.117.111:3128 | TIMEOUT: 0.785753
115.132.32.91:8080 | TIMEOUT: 2.26094
60.248.185.247:80 | TIMEOUT: 1.616539
47.51.51.190:8080 | TIMEOUT: 0.266987
45.189.116.37:999 | TIMEOUT: 0.290631
201.89.97.222:8080 | TIMEOUT: 2.020331
103.233.156.42:8080 | TIMEOUT: 0.292472
163.172.31.44:80 | TIMEOUT: 0.358563
95.31.5.29:54651 | TIMEOUT: 0.19504
83.151.4.172:57812 | TIMEOUT: 1.896703
77.52.187.212:8085 | TIMEOUT: 3.461729
103.159.195.139:8080 | TIMEOUT: 3.545806
156.200.116.74:1976 | TIMEOUT: 0.191727
103.105.228.35:8080 | TIMEOUT: 4.072216
41.65.236.56:1981 | TIMEOUT: 0.418858
103.154.230.89:5678 | TIMEOUT: 0.344157
197.98.201.122:11389 | TIMEOUT: 3.456591
