69.63.78.197:3129 | TIMEOUT: 1.934141
103.167.69.90:8080 | TIMEOUT: 5.294715
103.162.61.27:8080 | TIMEOUT: 3.960182
64.225.8.203:10000 | TIMEOUT: 3.670466
190.113.40.40:999 | TIMEOUT: 0.242341
188.132.221.136:8080 | TIMEOUT: 0.213859
45.188.164.3:1994 | TIMEOUT: 0.230438
23.29.152.90:8080 | TIMEOUT: 0.139479
38.156.233.78:999 | TIMEOUT: 0.250463
38.49.138.205:999 | TIMEOUT: 4.960629
178.72.246.106:8080 | TIMEOUT: 0.160556
180.191.22.197:8082 | TIMEOUT: 5.341858
36.93.140.183:8080 | TIMEOUT: 0.250109
13.93.68.176:8080 | TIMEOUT: 0.209091
102.164.252.150:8080 | TIMEOUT: 1.439252
202.182.55.44:8080 | TIMEOUT: 3.808735
205.207.102.209:8282 | TIMEOUT: 0.149441
89.58.11.99:3128 | TIMEOUT: 2.632489
103.53.78.26:8080 | TIMEOUT: 0.28652
41.218.86.118:83 | TIMEOUT: 0.487128
64.225.4.17:10011 | TIMEOUT: 3.228969
165.16.27.42:1981 | TIMEOUT: 0.188109
103.144.102.248:8282 | TIMEOUT: 4.600154
41.65.236.43:1976 | TIMEOUT: 2.926658
80.91.116.129:8081 | TIMEOUT: 0.139246
36.37.81.135:8080 | TIMEOUT: 0.75878
187.86.133.125:3128 | TIMEOUT: 0.365217
103.160.206.197:32650 | TIMEOUT: 1.056105
178.237.181.218:8080 | TIMEOUT: 0.159678
182.23.117.210:8080 | TIMEOUT: 4.216425
190.104.20.84:8080 | TIMEOUT: 0.309335
137.184.96.206:3128 | TIMEOUT: 0.759635
45.225.207.181:999 | TIMEOUT: 0.258097
203.190.42.146:8080 | TIMEOUT: 0.311387
187.17.232.6:8089 | TIMEOUT: 0.342176
69.63.78.199:3129 | TIMEOUT: 2.730616
177.200.239.46:999 | TIMEOUT: 0.237628
181.209.119.234:8080 | TIMEOUT: 0.332678
103.179.182.185:8181 | TIMEOUT: 0.316701
36.95.27.225:8080 | TIMEOUT: 0.253844
103.105.126.18:83 | TIMEOUT: 0.322484
201.89.97.222:8080 | TIMEOUT: 0.352512
194.213.208.226:8180 | TIMEOUT: 0.12673
188.132.222.27:8080 | TIMEOUT: 0.206757
213.222.34.200:53281 | TIMEOUT: 0.166441
181.204.27.74:999 | TIMEOUT: 0.319883
41.33.254.188:1976 | TIMEOUT: 0.201579
89.236.219.19:3128 | TIMEOUT: 2.038795
103.129.92.139:9995 | TIMEOUT: 0.704626
45.230.170.129:999 | TIMEOUT: 0.269805
36.64.170.114:8080 | TIMEOUT: 5.407804
138.122.4.18:999 | TIMEOUT: 0.271265
175.107.30.94:3128 | TIMEOUT: 0.377595
103.191.196.44:8082 | TIMEOUT: 0.289491
187.125.52.26:8080 | TIMEOUT: 0.41554
27.147.132.124:888 | TIMEOUT: 0.328012
