185.255.47.246:8080 | TIMEOUT: 0.197354
88.198.1.113:8888 | TIMEOUT: 0.375663
103.114.10.250:8080 | TIMEOUT: 0.370246
88.210.20.144:20000 | TIMEOUT: 0.256149
103.118.46.77:32650 | TIMEOUT: 0.379904
201.77.109.160:999 | TIMEOUT: 0.235669
64.189.106.6:3129 | TIMEOUT: 0.988484
103.141.180.254:8080 | TIMEOUT: 0.336209
175.100.103.170:55443 | TIMEOUT: 0.424248
122.3.41.154:8090 | TIMEOUT: 0.292134
79.140.22.133:8080 | TIMEOUT: 0.174283
190.61.84.166:9812 | TIMEOUT: 0.311249
69.63.78.199:3129 | TIMEOUT: 1.550411
203.150.128.60:8080 | TIMEOUT: 0.411187
187.189.138.51:8888 | TIMEOUT: 0.287709
190.107.236.175:999 | TIMEOUT: 0.39887
171.103.58.122:8080 | TIMEOUT: 1.554732
177.8.226.222:9898 | TIMEOUT: 0.33355
202.150.151.138:4995 | TIMEOUT: 0.284178
24.152.50.114:999 | TIMEOUT: 0.273413
201.77.109.129:999 | TIMEOUT: 0.23295
201.221.9.105:8080 | TIMEOUT: 0.491974
188.34.206.166:3128 | TIMEOUT: 0.305167
124.106.150.231:8282 | TIMEOUT: 0.388874
64.225.8.179:10003 | TIMEOUT: 2.366778
185.200.37.116:8080 | TIMEOUT: 0.213779
181.171.181.152:3128 | TIMEOUT: 0.316394
103.146.196.13:8080 | TIMEOUT: 0.296676
80.64.142.115:31337 | TIMEOUT: 0.122639
78.29.40.227:8080 | TIMEOUT: 0.225503
24.152.50.117:999 | TIMEOUT: 0.25688
158.101.10.248:3128 | TIMEOUT: 3.051986
203.112.212.86:8080 | TIMEOUT: 2.109076
190.216.243.38:999 | TIMEOUT: 0.420398
41.65.46.178:1981 | TIMEOUT: 2.194726
103.68.214.14:8080 | TIMEOUT: 0.254218
20.204.212.76:3129 | TIMEOUT: 1.340724
20.204.214.23:3129 | TIMEOUT: 1.470643
80.87.188.182:8080 | TIMEOUT: 0.157667
43.157.10.238:8888 | TIMEOUT: 2.187294
27.147.209.215:8080 | TIMEOUT: 0.45193
70.186.128.126:8080 | TIMEOUT: 0.293765
168.232.84.139:8080 | TIMEOUT: 0.357163
163.172.31.44:80 | TIMEOUT: 0.341301
136.243.242.30:8888 | TIMEOUT: 0.362793
149.62.183.209:3128 | TIMEOUT: 0.449311
187.189.138.42:8888 | TIMEOUT: 0.318736
132.248.159.223:3128 | TIMEOUT: 1.198373
103.179.253.202:8181 | TIMEOUT: 0.262956
