202.138.239.245:1212 | TIMEOUT: 0.312182
64.225.8.191:9983 | TIMEOUT: 3.891305
45.169.92.151:999 | TIMEOUT: 0.322116
170.83.242.248:999 | TIMEOUT: 0.333343
64.225.8.121:9995 | TIMEOUT: 3.451593
110.34.3.229:3128 | TIMEOUT: 4.662414
201.244.127.210:8080 | TIMEOUT: 0.333948
103.48.68.37:84 | TIMEOUT: 0.308665
179.61.229.126:999 | TIMEOUT: 0.245523
89.179.244.233:20000 | TIMEOUT: 0.171421
14.241.111.38:8080 | TIMEOUT: 0.302221
50.74.173.82:8080 | TIMEOUT: 0.170533
200.111.182.6:443 | TIMEOUT: 1.918159
