45.189.116.36:999 | TIMEOUT: 0.259067
103.76.12.42:8181 | TIMEOUT: 0.253813
222.127.75.23:8085 | TIMEOUT: 0.402253
103.41.88.6:83 | TIMEOUT: 0.326738
103.14.72.21:8889 | TIMEOUT: 0.38257
103.248.93.5:8080 | TIMEOUT: 0.303246
190.107.236.177:999 | TIMEOUT: 0.39041
163.172.31.44:80 | TIMEOUT: 0.369905
103.76.149.177:8181 | TIMEOUT: 0.328746
103.154.230.129:8080 | TIMEOUT: 0.303207
95.154.198.201:8080 | TIMEOUT: 0.693349
45.187.150.155:999 | TIMEOUT: 0.294624
27.79.15.67:10004 | TIMEOUT: 1.369365
34.142.51.21:443 | TIMEOUT: 1.870053
154.236.191.50:1981 | TIMEOUT: 0.411288
213.125.215.188:8090 | TIMEOUT: 0.103081
181.129.246.235:8080 | TIMEOUT: 3.610847
185.139.56.133:6961 | TIMEOUT: 0.336701
41.33.254.189:1981 | TIMEOUT: 0.157929
38.156.233.77:999 | TIMEOUT: 0.241177
103.151.47.221:8080 | TIMEOUT: 4.954159
154.73.28.89:8080 | TIMEOUT: 0.159494
