201.89.97.222:8080 | TIMEOUT: 0.310986
196.219.202.74:8080 | TIMEOUT: 0.190354
109.194.101.128:3128 | TIMEOUT: 0.155648
203.112.223.126:8080 | TIMEOUT: 0.279426
170.239.222.139:8080 | TIMEOUT: 0.37642
188.72.6.110:8083 | TIMEOUT: 0.252463
103.111.82.82:9812 | TIMEOUT: 0.396836
182.253.28.124:8080 | TIMEOUT: 0.295676
165.225.72.154:8800 | TIMEOUT: 0.342235
178.237.181.218:8080 | TIMEOUT: 0.738458
182.176.2.79:8080 | TIMEOUT: 0.405776
87.101.230.61:8080 | TIMEOUT: 0.301135
51.79.229.202:3128 | TIMEOUT: 1.072691
201.95.254.137:3128 | TIMEOUT: 1.347957
122.155.165.191:3128 | TIMEOUT: 0.49806
5.58.97.89:8080 | TIMEOUT: 0.163885
186.121.235.222:8080 | TIMEOUT: 4.621711
59.103.191.117:8080 | TIMEOUT: 0.400912
117.102.85.162:57318 | TIMEOUT: 0.271981
65.18.114.254:55443 | TIMEOUT: 1.180516
88.119.139.237:53281 | TIMEOUT: 0.134249
170.210.121.190:8080 | TIMEOUT: 3.948159
103.41.88.6:83 | TIMEOUT: 0.359813
104.129.194.38:8800 | TIMEOUT: 1.323052
190.90.233.65:8080 | TIMEOUT: 3.143448
45.70.237.36:8888 | TIMEOUT: 0.33073
200.30.138.54:3128 | TIMEOUT: 0.380246
38.156.233.76:999 | TIMEOUT: 0.290765
45.233.170.156:999 | TIMEOUT: 0.333667
38.45.44.101:999 | TIMEOUT: 3.325549
104.129.194.104:8800 | TIMEOUT: 0.710869
31.145.154.138:9093 | TIMEOUT: 0.183725
154.70.107.81:3128 | TIMEOUT: 1.550981
34.95.154.66:8080 | TIMEOUT: 1.293536
175.107.30.94:3128 | TIMEOUT: 0.471132
154.236.191.46:1976 | TIMEOUT: 0.391358
92.63.173.197:3128 | TIMEOUT: 0.111641
163.172.31.44:80 | TIMEOUT: 0.371372
35.236.207.242:33333 | TIMEOUT: 0.585142
77.77.64.120:3128 | TIMEOUT: 0.311317
103.229.82.166:8080 | TIMEOUT: 0.372061
177.240.20.138:999 | TIMEOUT: 0.281898
104.129.194.44:8800 | TIMEOUT: 0.765696
85.196.179.34:8080 | TIMEOUT: 0.181398
200.111.182.6:443 | TIMEOUT: 2.625812
103.154.139.85:8080 | TIMEOUT: 0.345459
181.224.205.18:999 | TIMEOUT: 3.338218
152.32.67.107:65535 | TIMEOUT: 0.460517
170.81.131.70:3128 | TIMEOUT: 3.36737
14.207.84.214:8080 | TIMEOUT: 0.354279
103.136.207.253:8081 | TIMEOUT: 0.475416
103.172.71.5:8080 | TIMEOUT: 0.266456
60.248.185.247:80 | TIMEOUT: 2.344032
222.127.71.2:8082 | TIMEOUT: 3.825189
201.182.251.140:999 | TIMEOUT: 0.401279
201.163.25.142:999 | TIMEOUT: 3.02809
200.25.254.193:54240 | TIMEOUT: 0.454841
144.49.105.44:8080 | TIMEOUT: 1.222627
179.49.160.54:999 | TIMEOUT: 2.845096
182.253.109.21:8080 | TIMEOUT: 0.257792
135.125.39.69:12000 | TIMEOUT: 0.073281
195.250.92.58:8080 | TIMEOUT: 0.217201
179.49.160.33:999 | TIMEOUT: 2.36644
185.74.6.248:8080 | TIMEOUT: 1.230646
103.48.68.106:83 | TIMEOUT: 0.317477
103.143.197.19:8080 | TIMEOUT: 0.323345
199.168.148.131:8800 | TIMEOUT: 0.944602
165.225.113.216:8800 | TIMEOUT: 1.026507
45.225.207.180:999 | TIMEOUT: 0.264586
104.129.194.45:8800 | TIMEOUT: 0.640196
187.251.102.41:999 | TIMEOUT: 0.319058
193.122.76.102:8800 | TIMEOUT: 1.85386
103.126.86.105:8080 | TIMEOUT: 0.337337
34.140.70.242:8080 | TIMEOUT: 3.059966
27.79.56.106:10008 | TIMEOUT: 1.942883
165.225.113.220:8800 | TIMEOUT: 1.343495
152.169.106.145:80 | TIMEOUT: 0.369022
99.20.24.9:8888 | TIMEOUT: 0.934892
187.125.52.26:8080 | TIMEOUT: 0.388515
181.205.130.62:999 | TIMEOUT: 0.322228
103.156.75.147:8080 | TIMEOUT: 3.879497
115.96.208.124:8080 | TIMEOUT: 1.465563
143.208.59.2:999 | TIMEOUT: 0.31695
103.244.207.113:8080 | TIMEOUT: 0.251525
197.98.201.122:10086 | TIMEOUT: 4.290261
103.148.130.3:8085 | TIMEOUT: 0.346192
