88.99.249.96:8192 | TIMEOUT: 1.202417
182.253.21.26:46977 | TIMEOUT: 0.248857
103.111.118.68:1080 | TIMEOUT: 0.346892
122.98.8.103:1080 | TIMEOUT: 1.97274
72.52.91.124:3128 | TIMEOUT: 1.165329
204.199.174.12:999 | TIMEOUT: 1.433485
188.132.152.96:8080 | TIMEOUT: 0.232877
170.239.222.139:8080 | TIMEOUT: 0.357111
175.106.8.139:8080 | TIMEOUT: 0.248564
189.2.255.2:3128 | TIMEOUT: 1.545803
156.200.116.69:1981 | TIMEOUT: 0.179343
204.199.174.14:999 | TIMEOUT: 1.38084
196.6.235.26:8080 | TIMEOUT: 0.471912
45.225.106.106:999 | TIMEOUT: 0.297332
45.174.248.23:999 | TIMEOUT: 0.290093
190.97.228.18:999 | TIMEOUT: 0.293949
154.236.179.226:1981 | TIMEOUT: 0.714689
187.209.115.68:8080 | TIMEOUT: 0.322243
115.124.68.226:8080 | TIMEOUT: 0.264032
78.110.195.241:7080 | TIMEOUT: 0.070543
196.219.202.74:8080 | TIMEOUT: 0.349869
208.79.11.13:9080 | TIMEOUT: 5.04277
186.1.235.17:8080 | TIMEOUT: 0.328844
103.149.194.199:32650 | TIMEOUT: 0.897594
27.77.148.97:14041 | TIMEOUT: 1.794148
116.197.131.28:8080 | TIMEOUT: 0.264339
202.4.109.74:8080 | TIMEOUT: 0.438354
194.140.199.89:10064 | TIMEOUT: 0.595507
201.163.50.204:443 | TIMEOUT: 1.47294
179.184.244.77:3128 | TIMEOUT: 0.306976
154.236.179.226:1976 | TIMEOUT: 3.863192
204.199.174.10:999 | TIMEOUT: 1.40516
45.81.144.45:8080 | TIMEOUT: 0.227999
204.157.241.12:999 | TIMEOUT: 1.727742
181.228.149.59:8080 | TIMEOUT: 1.804372
103.221.55.101:8080 | TIMEOUT: 0.406963
38.180.15.183:80 | TIMEOUT: 2.503894
204.199.174.8:999 | TIMEOUT: 1.467944
182.253.183.123:80 | TIMEOUT: 0.355582
27.54.71.234:8080 | TIMEOUT: 5.386717
110.78.139.211:8080 | TIMEOUT: 0.308418
154.236.189.12:1974 | TIMEOUT: 0.172469
