34.87.130.154:8080 | TIMEOUT: 1.125504
182.253.45.223:32650 | TIMEOUT: 0.238031
190.121.239.194:999 | TIMEOUT: 1.023408
204.157.241.12:999 | TIMEOUT: 1.205294
181.114.7.114:999 | TIMEOUT: 4.533286
103.78.113.17:8080 | TIMEOUT: 0.250201
20.204.212.45:3129 | TIMEOUT: 1.347466
201.89.89.34:8080 | TIMEOUT: 0.616406
185.23.110.106:8080 | TIMEOUT: 0.17638
64.225.4.85:9997 | TIMEOUT: 3.58698
49.231.15.27:8080 | TIMEOUT: 2.345189
172.232.33.164:3128 | TIMEOUT: 0.05451
103.1.50.214:3125 | TIMEOUT: 0.267212
184.168.126.3:3128 | TIMEOUT: 0.215985
103.168.123.2:8080 | TIMEOUT: 0.253974
200.82.188.100:999 | TIMEOUT: 2.702253
200.48.38.74:999 | TIMEOUT: 3.201261
103.155.62.163:8080 | TIMEOUT: 4.020299
103.148.112.125:8080 | TIMEOUT: 3.977078
62.171.150.234:3128 | TIMEOUT: 0.552514
103.166.10.71:32650 | TIMEOUT: 5.893581
103.132.91.142:8080 | TIMEOUT: 2.705046
183.88.5.152:8080 | TIMEOUT: 0.265343
117.207.147.21:3127 | TIMEOUT: 0.484835
163.172.31.44:80 | TIMEOUT: 0.066921
103.118.46.105:32650 | TIMEOUT: 0.279886
204.199.174.1:999 | TIMEOUT: 1.590698
186.166.138.54:999 | TIMEOUT: 3.436175
64.225.4.29:9863 | TIMEOUT: 2.983865
140.148.253.95:999 | TIMEOUT: 0.225704
154.70.107.81:3128 | TIMEOUT: 1.453581
179.57.1.172:999 | TIMEOUT: 0.295125
41.65.146.170:1976 | TIMEOUT: 0.1935
103.169.187.84:8081 | TIMEOUT: 0.263298
200.123.29.40:3128 | TIMEOUT: 0.262911
174.129.67.117:3120 | TIMEOUT: 0.154088
20.204.214.79:3129 | TIMEOUT: 1.078261
92.249.113.194:55443 | TIMEOUT: 0.18572
87.237.239.95:3128 | TIMEOUT: 1.018293
5.189.144.84:3128 | TIMEOUT: 0.14248
45.230.169.129:999 | TIMEOUT: 2.429981
92.255.187.47:8080 | TIMEOUT: 2.577567
200.82.188.105:999 | TIMEOUT: 3.042979
197.254.11.250:32650 | TIMEOUT: 0.430398
45.174.78.64:999 | TIMEOUT: 0.2501
157.245.27.9:3128 | TIMEOUT: 0.48122
115.144.16.230:10501 | TIMEOUT: 5.191704
103.62.153.212:3128 | TIMEOUT: 2.411416
103.138.145.162:32650 | TIMEOUT: 0.339921
64.225.8.115:9992 | TIMEOUT: 0.893471
201.95.254.137:3128 | TIMEOUT: 3.04978
154.236.191.43:1976 | TIMEOUT: 2.58193
206.62.169.82:999 | TIMEOUT: 3.049511
78.110.195.130:7080 | TIMEOUT: 0.277746
157.230.34.219:3128 | TIMEOUT: 1.705005
64.225.4.29:9862 | TIMEOUT: 7.811617
5.189.184.6:80 | TIMEOUT: 0.322685
198.12.122.226:3128 | TIMEOUT: 1.772034
103.138.251.72:8082 | TIMEOUT: 0.415978
78.110.195.129:7080 | TIMEOUT: 0.364215
38.45.248.14:999 | TIMEOUT: 0.21906
64.225.8.191:9989 | TIMEOUT: 1.926814
120.28.196.153:8082 | TIMEOUT: 0.36523
103.153.246.61:3125 | TIMEOUT: 0.334808
37.207.45.15:48678 | TIMEOUT: 2.594334
38.156.238.218:999 | TIMEOUT: 0.230151
74.82.50.155:3128 | TIMEOUT: 2.299794
158.69.53.132:9300 | TIMEOUT: 1.582542
41.65.236.53:1981 | TIMEOUT: 0.263467
190.26.201.194:8080 | TIMEOUT: 1.457432
8.222.190.204:5566 | TIMEOUT: 5.146901
208.79.11.13:9080 | TIMEOUT: 3.917341
204.199.174.10:999 | TIMEOUT: 1.454137
186.121.235.222:8080 | TIMEOUT: 2.668768
181.37.126.112:999 | TIMEOUT: 3.154055
172.104.80.236:32539 | TIMEOUT: 2.350487
165.16.46.1:8080 | TIMEOUT: 3.198996
156.200.116.75:1981 | TIMEOUT: 0.179842
103.74.121.88:3128 | TIMEOUT: 3.237122
185.56.235.246:18081 | TIMEOUT: 0.058039
181.225.101.50:999 | TIMEOUT: 2.514404
120.29.124.131:8080 | TIMEOUT: 0.33304
147.135.134.57:9300 | TIMEOUT: 1.600428
18.159.36.40:80 | TIMEOUT: 2.551906
181.129.139.13:999 | TIMEOUT: 0.339079
103.36.35.135:8080 | TIMEOUT: 0.455863
91.233.111.49:1080 | TIMEOUT: 0.220292
64.225.8.191:9992 | TIMEOUT: 2.111234
154.236.176.30:8081 | TIMEOUT: 0.225187
189.2.255.2:3128 | TIMEOUT: 1.582336
201.89.97.222:8080 | TIMEOUT: 3.441418
103.134.79.226:8080 | TIMEOUT: 0.48498
159.223.57.23:5000 | TIMEOUT: 1.190562
51.159.115.233:3128 | TIMEOUT: 1.415674
200.82.238.153:999 | TIMEOUT: 2.153682
154.73.29.33:8080 | TIMEOUT: 3.633697
204.199.174.5:999 | TIMEOUT: 3.629491
103.156.249.52:8080 | TIMEOUT: 0.304419
185.169.183.101:8080 | TIMEOUT: 4.27279
103.23.98.1:8181 | TIMEOUT: 2.834238
204.199.174.11:999 | TIMEOUT: 3.20421
187.125.52.26:8080 | TIMEOUT: 0.542248
181.78.82.73:999 | TIMEOUT: 0.46841
5.149.205.141:8080 | TIMEOUT: 0.286188
