162.210.197.91:63912 | TIMEOUT: 1.051842
202.8.74.14:8080 | TIMEOUT: 0.318232
103.169.254.61:8068 | TIMEOUT: 0.434556
103.146.182.98:3128 | TIMEOUT: 0.287426
62.201.217.194:8080 | TIMEOUT: 0.212369
186.251.224.82:8080 | TIMEOUT: 0.332517
91.238.211.110:8080 | TIMEOUT: 0.211956
116.0.61.122:3128 | TIMEOUT: 1.381623
116.197.130.24:4995 | TIMEOUT: 0.276344
103.96.119.25:8080 | TIMEOUT: 0.249475
171.103.58.122:8080 | TIMEOUT: 1.785786
64.225.8.179:9997 | TIMEOUT: 3.197941
31.43.52.176:41890 | TIMEOUT: 0.259036
179.48.15.160:80 | TIMEOUT: 0.361179
200.97.76.186:8080 | TIMEOUT: 0.328699
181.189.254.43:999 | TIMEOUT: 0.242557
220.135.27.123:4006 | TIMEOUT: 2.972925
178.212.48.80:8080 | TIMEOUT: 1.920623
45.94.73.133:8080 | TIMEOUT: 0.071574
191.102.68.109:999 | TIMEOUT: 0.296261
175.111.129.156:8080 | TIMEOUT: 0.344893
189.232.97.172:8080 | TIMEOUT: 1.29345
122.155.165.191:3128 | TIMEOUT: 0.248066
190.26.201.194:8080 | TIMEOUT: 1.517742
103.53.76.57:8080 | TIMEOUT: 0.281991
64.226.106.149:3128 | TIMEOUT: 0.236567
212.175.88.196:8080 | TIMEOUT: 0.220564
183.82.100.253:3128 | TIMEOUT: 1.870977
