177.130.104.118:33333 | TIMEOUT: 0.361787
156.54.212.166:3128 | TIMEOUT: 0.185975
203.85.120.69:8080 | TIMEOUT: 3.043833
45.169.92.149:999 | TIMEOUT: 0.471539
103.165.245.23:8080 | TIMEOUT: 0.290562
118.69.111.51:8080 | TIMEOUT: 0.334621
190.210.62.131:8080 | TIMEOUT: 0.393192
103.152.118.153:8080 | TIMEOUT: 0.240167
34.81.113.225:3128 | TIMEOUT: 1.588264
14.192.3.161:83 | TIMEOUT: 0.304295
182.237.16.7:83 | TIMEOUT: 0.313619
103.74.121.88:3128 | TIMEOUT: 4.089103
185.108.140.69:8080 | TIMEOUT: 2.782783
45.12.4.190:3128 | TIMEOUT: 1.619222
209.126.124.140:3128 | TIMEOUT: 0.159504
103.207.98.194:8080 | TIMEOUT: 0.275285
202.56.163.123:3128 | TIMEOUT: 1.431432
167.86.99.172:8080 | TIMEOUT: 3.883232
188.132.221.170:8080 | TIMEOUT: 0.208694
154.236.191.51:1981 | TIMEOUT: 0.333228
195.78.101.75:81 | TIMEOUT: 1.30548
139.255.61.166:443 | TIMEOUT: 3.439184
36.94.47.62:4480 | TIMEOUT: 0.241298
202.142.155.162:41890 | TIMEOUT: 0.394024
72.170.220.17:8443 | TIMEOUT: 1.02181
74.114.232.162:8080 | TIMEOUT: 0.16826
186.121.235.66:8080 | TIMEOUT: 5.37759
181.28.111.161:8080 | TIMEOUT: 0.334323
27.54.71.234:8080 | TIMEOUT: 3.440884
211.202.8.239:3128 | TIMEOUT: 0.355054
139.255.34.178:8080 | TIMEOUT: 1.959404
176.57.189.138:3128 | TIMEOUT: 3.243823
195.178.56.32:8080 | TIMEOUT: 2.575075
31.161.38.233:8090 | TIMEOUT: 0.129443
212.23.217.71:8080 | TIMEOUT: 0.243561
175.101.80.225:8080 | TIMEOUT: 0.268019
