65.2.140.5:3128 | TIMEOUT: 1.364117
45.233.170.156:999 | TIMEOUT: 0.359952
190.216.243.38:999 | TIMEOUT: 0.343289
35.236.207.242:33333 | TIMEOUT: 0.695447
186.215.87.194:6021 | TIMEOUT: 3.040996
103.105.76.217:8080 | TIMEOUT: 0.315495
38.49.141.50:999 | TIMEOUT: 0.318315
15.229.35.194:8888 | TIMEOUT: 3.314804
180.246.251.127:3128 | TIMEOUT: 4.042869
187.125.52.26:8080 | TIMEOUT: 0.452966
181.78.23.194:999 | TIMEOUT: 0.354598
172.104.51.166:3128 | TIMEOUT: 1.858223
15.204.161.192:18080 | TIMEOUT: 1.977201
45.184.73.114:40033 | TIMEOUT: 0.364349
200.116.198.222:9812 | TIMEOUT: 0.379999
27.147.238.230:8674 | TIMEOUT: 0.32864
203.202.255.67:8080 | TIMEOUT: 0.466543
197.134.252.64:8080 | TIMEOUT: 0.365784
124.122.137.14:8080 | TIMEOUT: 0.302134
45.174.250.3:999 | TIMEOUT: 0.453914
170.83.242.248:999 | TIMEOUT: 0.357084
156.200.116.74:1981 | TIMEOUT: 0.2365
41.65.55.3:1981 | TIMEOUT: 0.501942
103.112.254.186:32650 | TIMEOUT: 0.391827
41.65.236.43:1976 | TIMEOUT: 0.389984
88.255.185.230:8080 | TIMEOUT: 0.234529
64.225.8.203:10005 | TIMEOUT: 2.818531
103.176.108.1:1338 | TIMEOUT: 0.294326
103.82.246.9:6080 | TIMEOUT: 0.314047
8.219.97.248:80 | TIMEOUT: 2.09709
41.65.236.58:1981 | TIMEOUT: 3.045372
200.111.249.197:999 | TIMEOUT: 0.28185
186.201.63.83:3128 | TIMEOUT: 0.373308
92.247.12.136:9510 | TIMEOUT: 0.147298
89.187.157.187:8080 | TIMEOUT: 2.256974
164.215.103.30:3128 | TIMEOUT: 0.984847
45.188.76.238:999 | TIMEOUT: 4.130521
36.95.177.177:8080 | TIMEOUT: 0.30396
181.39.76.247:999 | TIMEOUT: 0.389374
62.23.184.85:8080 | TIMEOUT: 2.650793
209.126.124.140:3128 | TIMEOUT: 0.207642
188.132.203.107:8080 | TIMEOUT: 0.219407
80.82.60.62:8080 | TIMEOUT: 0.173375
200.30.138.54:3128 | TIMEOUT: 1.151957
45.135.165.170:8080 | TIMEOUT: 2.264655
180.191.16.224:8082 | TIMEOUT: 3.656472
154.236.191.54:1976 | TIMEOUT: 1.757668
217.66.200.154:3128 | TIMEOUT: 0.433527
184.107.23.82:3128 | TIMEOUT: 0.204502
8.222.241.192:3128 | TIMEOUT: 0.305955
200.29.109.112:44749 | TIMEOUT: 0.40893
202.154.189.189:8080 | TIMEOUT: 0.264463
95.56.254.139:3128 | TIMEOUT: 0.558281
