190.110.35.225:999 | TIMEOUT: 1.879326
154.72.77.10:8080 | TIMEOUT: 2.270012
195.182.152.238:38178 | TIMEOUT: 0.119072
36.74.144.193:8080 | TIMEOUT: 0.331421
35.194.149.169:3128 | TIMEOUT: 1.380469
35.189.183.169:3128 | TIMEOUT: 1.541433
154.239.1.76:1976 | TIMEOUT: 1.693641
180.191.16.247:8082 | TIMEOUT: 2.11445
154.236.168.179:1976 | TIMEOUT: 0.150859
217.52.247.86:1981 | TIMEOUT: 0.170154
1.32.59.217:47045 | TIMEOUT: 0.328004
154.236.177.117:1976 | TIMEOUT: 0.21228
203.190.42.146:8080 | TIMEOUT: 0.382212
