202.134.19.50:3128 | TIMEOUT: 1.733228
45.240.182.120:1981 | TIMEOUT: 0.339195
168.195.128.148:3128 | TIMEOUT: 0.259673
103.180.123.55:8080 | TIMEOUT: 1.301027
45.174.79.80:999 | TIMEOUT: 0.238445
149.50.232.231:8080 | TIMEOUT: 0.232183
187.62.158.168:8080 | TIMEOUT: 0.39855
114.130.175.18:8080 | TIMEOUT: 0.365101
187.63.156.94:999 | TIMEOUT: 0.310587
1.10.141.115:8080 | TIMEOUT: 0.379942
188.132.222.5:8080 | TIMEOUT: 3.080575
177.200.239.46:999 | TIMEOUT: 0.225867
91.238.211.110:8080 | TIMEOUT: 0.271161
175.106.17.210:8080 | TIMEOUT: 0.30888
165.16.27.43:1981 | TIMEOUT: 0.186317
125.26.165.245:8080 | TIMEOUT: 0.430584
36.67.208.58:32650 | TIMEOUT: 0.264989
23.152.40.14:3128 | TIMEOUT: 0.692215
191.6.15.104:8080 | TIMEOUT: 0.35713
45.181.123.97:999 | TIMEOUT: 0.279929
115.127.19.193:8674 | TIMEOUT: 0.407045
194.195.116.207:8080 | TIMEOUT: 2.568316
45.70.202.13:8089 | TIMEOUT: 0.323679
197.98.201.127:10738 | TIMEOUT: 2.747743
95.56.254.139:3128 | TIMEOUT: 0.715569
103.157.81.58:8080 | TIMEOUT: 0.488438
69.63.78.199:3129 | TIMEOUT: 1.867802
