187.125.52.26:8080 | TIMEOUT: 0.486584
88.198.53.189:8888 | TIMEOUT: 0.355309
88.198.1.113:8888 | TIMEOUT: 0.33019
103.84.177.246:8083 | TIMEOUT: 0.358417
122.148.196.246:8080 | TIMEOUT: 4.53368
88.210.20.144:20000 | TIMEOUT: 0.158804
203.174.15.138:8080 | TIMEOUT: 1.419794
190.242.108.99:999 | TIMEOUT: 4.602351
144.49.105.44:8080 | TIMEOUT: 1.207457
198.74.100.242:3128 | TIMEOUT: 0.925108
1.10.233.136:8080 | TIMEOUT: 0.41299
38.180.55.61:8888 | TIMEOUT: 0.469223
171.103.58.122:8080 | TIMEOUT: 1.65037
206.0.178.255:999 | TIMEOUT: 3.862821
155.248.212.141:8888 | TIMEOUT: 2.2166
201.77.109.129:999 | TIMEOUT: 0.238202
149.54.6.51:8080 | TIMEOUT: 0.303195
5.189.172.158:3128 | TIMEOUT: 0.364215
115.240.5.234:8080 | TIMEOUT: 1.235439
202.169.51.46:8080 | TIMEOUT: 0.24851
181.171.181.152:3128 | TIMEOUT: 0.327905
