212.252.66.209:8080 | TIMEOUT: 0.237033
82.200.80.118:8080 | TIMEOUT: 0.21532
45.231.170.137:999 | TIMEOUT: 0.192965
176.98.22.224:8181 | TIMEOUT: 0.191027
203.202.249.2:8080 | TIMEOUT: 0.430834
168.195.128.148:3128 | TIMEOUT: 0.372228
177.93.46.186:999 | TIMEOUT: 3.895345
167.250.180.107:999 | TIMEOUT: 4.723574
64.225.4.17:10001 | TIMEOUT: 3.063066
23.131.184.12:3128 | TIMEOUT: 0.850579
115.127.28.65:8674 | TIMEOUT: 0.382748
66.94.108.138:3128 | TIMEOUT: 0.133101
202.180.20.11:55443 | TIMEOUT: 0.27817
194.163.132.232:3128 | TIMEOUT: 0.082633
45.4.203.115:999 | TIMEOUT: 0.332459
91.144.163.169:8090 | TIMEOUT: 0.185884
38.156.72.133:8080 | TIMEOUT: 0.246539
186.156.161.235:3128 | TIMEOUT: 0.282925
186.201.63.83:3128 | TIMEOUT: 0.364736
45.171.108.5:999 | TIMEOUT: 4.234887
163.172.31.44:80 | TIMEOUT: 0.287849
116.0.61.122:3128 | TIMEOUT: 1.856256
5.202.53.65:8080 | TIMEOUT: 0.346935
116.203.206.255:443 | TIMEOUT: 1.114975
103.153.40.38:8080 | TIMEOUT: 0.368058
23.131.56.171:999 | TIMEOUT: 2.694286
181.78.104.178:999 | TIMEOUT: 0.254632
103.105.125.6:83 | TIMEOUT: 0.31267
165.225.72.150:8800 | TIMEOUT: 0.7244
191.243.46.150:43241 | TIMEOUT: 0.336632
191.243.46.154:43241 | TIMEOUT: 0.352465
185.49.170.20:43626 | TIMEOUT: 0.146304
190.107.236.166:999 | TIMEOUT: 0.32692
178.237.181.218:8080 | TIMEOUT: 0.175656
190.107.236.168:999 | TIMEOUT: 0.334592
41.65.236.48:1981 | TIMEOUT: 2.421978
154.236.177.117:1976 | TIMEOUT: 0.228008
154.73.28.161:8080 | TIMEOUT: 0.138956
175.106.10.227:7878 | TIMEOUT: 0.287555
8.222.241.192:3128 | TIMEOUT: 0.400525
75.119.130.35:3129 | TIMEOUT: 0.984604
38.156.75.16:8080 | TIMEOUT: 0.234256
213.230.64.29:8080 | TIMEOUT: 2.299713
41.65.227.115:1976 | TIMEOUT: 0.193541
118.67.219.153:8080 | TIMEOUT: 0.356456
103.156.17.35:8181 | TIMEOUT: 0.619479
114.5.86.58:80 | TIMEOUT: 0.304489
41.65.55.3:1976 | TIMEOUT: 0.429382
201.182.251.142:999 | TIMEOUT: 0.375749
209.126.124.140:3128 | TIMEOUT: 0.205681
118.69.111.51:8080 | TIMEOUT: 0.3639
103.169.187.176:8080 | TIMEOUT: 0.302372
138.122.4.18:999 | TIMEOUT: 0.285994
154.73.29.65:8080 | TIMEOUT: 0.159093
201.131.239.233:999 | TIMEOUT: 0.198852
187.125.52.26:8080 | TIMEOUT: 0.425418
45.188.164.4:1994 | TIMEOUT: 0.214232
184.107.23.83:3128 | TIMEOUT: 0.148352
45.167.91.65:999 | TIMEOUT: 0.347052
175.107.30.94:3128 | TIMEOUT: 0.369339
187.188.19.200:999 | TIMEOUT: 0.315581
154.70.107.81:3128 | TIMEOUT: 0.418066
103.176.116.166:83 | TIMEOUT: 0.463877
59.124.224.205:3128 | TIMEOUT: 3.988799
202.137.8.149:8080 | TIMEOUT: 0.2466
103.160.40.226:8080 | TIMEOUT: 0.323775
35.236.207.242:33333 | TIMEOUT: 0.580943
201.184.127.110:999 | TIMEOUT: 0.288369
202.180.20.10:55443 | TIMEOUT: 0.281326
20.120.240.49:80 | TIMEOUT: 0.357706
186.115.118.255:8080 | TIMEOUT: 0.3324
37.53.103.4:3128 | TIMEOUT: 0.182953
95.56.254.139:3128 | TIMEOUT: 0.75477
78.38.93.20:3128 | TIMEOUT: 0.357093
190.71.229.45:9992 | TIMEOUT: 0.350624
45.240.182.116:1981 | TIMEOUT: 0.827153
46.219.80.142:57401 | TIMEOUT: 0.150128
31.28.8.196:9898 | TIMEOUT: 1.939366
175.106.17.210:8080 | TIMEOUT: 0.350906
195.138.85.104:41890 | TIMEOUT: 0.187776
181.198.115.179:999 | TIMEOUT: 1.45316
179.49.160.32:999 | TIMEOUT: 3.080806
41.33.254.187:1981 | TIMEOUT: 0.165039
189.232.80.74:8080 | TIMEOUT: 0.282723
38.45.251.228:999 | TIMEOUT: 1.051616
186.103.130.94:8080 | TIMEOUT: 4.482964
77.235.19.2:8080 | TIMEOUT: 0.242564
200.201.191.145:8086 | TIMEOUT: 0.345516
41.33.66.235:1976 | TIMEOUT: 0.212727
165.225.113.214:8800 | TIMEOUT: 1.08269
191.97.6.213:999 | TIMEOUT: 0.37357
