88.198.53.189:8888 | TIMEOUT: 0.712802
103.84.177.246:8083 | TIMEOUT: 0.414925
103.176.108.105:1433 | TIMEOUT: 0.524966
88.210.20.144:20000 | TIMEOUT: 3.211114
180.191.15.10:8082 | TIMEOUT: 1.790772
178.251.111.21:8080 | TIMEOUT: 0.153054
144.49.105.44:8080 | TIMEOUT: 1.304697
103.154.230.123:5678 | TIMEOUT: 2.549295
122.3.41.154:8090 | TIMEOUT: 0.317592
198.74.100.242:3128 | TIMEOUT: 2.397055
1.10.233.136:8080 | TIMEOUT: 0.316935
36.91.155.42:8080 | TIMEOUT: 0.340065
171.103.58.122:8080 | TIMEOUT: 1.615844
