208.184.163.30:3129 | TIMEOUT: 0.910995
141.147.93.160:8080 | TIMEOUT: 0.266572
103.146.197.43:4995 | TIMEOUT: 0.280782
200.174.198.39:8888 | TIMEOUT: 4.135645
181.10.160.155:8080 | TIMEOUT: 0.31829
185.142.66.248:8080 | TIMEOUT: 0.165842
212.252.66.209:8080 | TIMEOUT: 0.225518
200.24.141.161:999 | TIMEOUT: 0.330076
103.171.164.98:8080 | TIMEOUT: 0.253463
103.14.72.21:8889 | TIMEOUT: 3.097886
109.248.249.29:8081 | TIMEOUT: 1.545725
156.200.116.73:1981 | TIMEOUT: 0.200974
103.26.95.58:41890 | TIMEOUT: 0.414791
36.94.2.138:443 | TIMEOUT: 0.300161
107.173.156.182:3000 | TIMEOUT: 1.103299
36.255.85.218:32650 | TIMEOUT: 0.336618
171.5.14.20:8081 | TIMEOUT: 1.811506
186.24.9.115:999 | TIMEOUT: 3.874967
46.37.228.155:8080 | TIMEOUT: 0.143255
154.236.179.226:1974 | TIMEOUT: 0.651392
170.239.207.242:999 | TIMEOUT: 0.35179
187.189.138.50:8888 | TIMEOUT: 0.2308
177.234.245.231:999 | TIMEOUT: 0.307223
138.122.4.18:999 | TIMEOUT: 0.270091
92.249.113.194:55443 | TIMEOUT: 0.157934
12.248.41.130:8080 | TIMEOUT: 0.215858
102.130.133.102:53281 | TIMEOUT: 0.458175
103.169.187.162:8081 | TIMEOUT: 0.287419
27.79.56.106:10008 | TIMEOUT: 1.783389
180.191.59.3:8082 | TIMEOUT: 4.799961
202.138.241.195:1212 | TIMEOUT: 1.410629
181.209.82.203:999 | TIMEOUT: 0.36345
171.226.40.37:3001 | TIMEOUT: 1.879486
103.28.225.204:8080 | TIMEOUT: 0.286548
34.125.246.223:80 | TIMEOUT: 0.17777
178.214.80.12:1981 | TIMEOUT: 0.192341
41.65.236.35:1976 | TIMEOUT: 1.478312
179.49.162.133:999 | TIMEOUT: 0.30644
103.245.16.133:8080 | TIMEOUT: 0.251904
103.163.13.112:8080 | TIMEOUT: 0.287354
175.184.234.19:8080 | TIMEOUT: 4.517952
38.156.233.74:999 | TIMEOUT: 0.23601
178.65.171.6:8080 | TIMEOUT: 0.154155
41.65.236.37:1981 | TIMEOUT: 0.179563
