172.233.225.126:8080 | TIMEOUT: 0.979997
193.106.138.52:3128 | TIMEOUT: 0.137396
103.129.115.241:8080 | TIMEOUT: 0.438785
181.215.178.253:1337 | TIMEOUT: 0.663216
95.211.127.214:3128 | TIMEOUT: 0.058632
36.79.33.222:8080 | TIMEOUT: 1.86713
171.99.253.181:8080 | TIMEOUT: 0.333117
190.220.1.173:56974 | TIMEOUT: 0.493113
27.147.239.162:888 | TIMEOUT: 0.355176
77.73.71.152:3128 | TIMEOUT: 0.280765
201.142.236.188:3128 | TIMEOUT: 1.092093
190.97.233.18:999 | TIMEOUT: 3.260436
107.174.66.121:3128 | TIMEOUT: 3.424675
179.48.15.160:80 | TIMEOUT: 0.357993
181.78.23.194:999 | TIMEOUT: 0.341397
