209.58.186.197:8118 | TIMEOUT: 0.260595
104.199.219.13:3128 | TIMEOUT: 1.256828
87.98.162.115:443 | TIMEOUT: 0.281651
186.234.124.127:8080 | TIMEOUT: 1.927191
190.2.215.10:999 | TIMEOUT: 3.459808
209.94.61.32:3128 | TIMEOUT: 0.237771
202.91.74.114:80 | TIMEOUT: 3.71111
78.110.195.241:7080 | TIMEOUT: 0.066851
103.29.90.66:32650 | TIMEOUT: 4.423622
45.152.188.241:3128 | TIMEOUT: 0.802946
64.225.8.203:9995 | TIMEOUT: 1.091688
95.111.212.234:3128 | TIMEOUT: 0.205606
78.110.195.242:7080 | TIMEOUT: 0.066269
200.97.76.186:8080 | TIMEOUT: 0.32958
3.1.246.91:3129 | TIMEOUT: 0.98448
78.110.195.132:7080 | TIMEOUT: 0.06345
54.207.124.49:8888 | TIMEOUT: 1.277798
49.49.15.106:8080 | TIMEOUT: 3.738634
103.139.156.155:8081 | TIMEOUT: 1.865365
190.128.219.132:999 | TIMEOUT: 0.377555
89.232.176.21:3128 | TIMEOUT: 0.564273
63.151.67.7:8080 | TIMEOUT: 0.205035
192.177.100.22:999 | TIMEOUT: 3.360558
203.153.38.38:3128 | TIMEOUT: 2.374198
201.182.251.140:999 | TIMEOUT: 0.361557
64.227.114.188:8080 | TIMEOUT: 0.313914
118.71.164.80:8888 | TIMEOUT: 1.735541
118.69.111.51:8080 | TIMEOUT: 0.517419
125.25.82.146:8080 | TIMEOUT: 0.346238
79.106.165.246:8989 | TIMEOUT: 3.161449
185.191.236.162:3128 | TIMEOUT: 3.732309
115.127.34.162:8674 | TIMEOUT: 0.327379
162.155.176.66:8080 | TIMEOUT: 0.820379
47.245.108.22:3128 | TIMEOUT: 0.217345
213.178.39.170:8080 | TIMEOUT: 0.195859
41.57.36.6:8080 | TIMEOUT: 0.444832
103.95.40.218:8080 | TIMEOUT: 0.319675
52.71.89.169:3128 | TIMEOUT: 3.296268
109.195.230.143:8080 | TIMEOUT: 0.24591
148.251.162.83:80 | TIMEOUT: 0.83002
34.71.138.31:8888 | TIMEOUT: 0.907025
103.178.42.25:8181 | TIMEOUT: 0.331746
187.17.232.6:8089 | TIMEOUT: 0.329576
103.140.189.24:8080 | TIMEOUT: 0.254908
162.55.107.53:3128 | TIMEOUT: 2.365177
103.136.207.253:8081 | TIMEOUT: 0.372059
18.184.8.77:443 | TIMEOUT: 0.666839
189.2.255.2:3128 | TIMEOUT: 1.497635
201.164.60.222:999 | TIMEOUT: 0.368212
150.107.137.25:8080 | TIMEOUT: 0.362116
3.129.155.163:80 | TIMEOUT: 2.256418
149.3.171.174:3128 | TIMEOUT: 0.985309
12.7.109.1:9812 | TIMEOUT: 0.205315
37.211.87.247:8080 | TIMEOUT: 2.447144
154.88.30.40:3128 | TIMEOUT: 1.278372
3.208.165.82:3128 | TIMEOUT: 3.343445
51.158.169.52:29976 | TIMEOUT: 0.367898
216.122.181.250:999 | TIMEOUT: 0.237726
45.144.30.161:3128 | TIMEOUT: 0.541775
186.112.146.65:999 | TIMEOUT: 2.626266
173.197.98.164:8111 | TIMEOUT: 0.348657
62.197.48.88:3128 | TIMEOUT: 0.269508
103.209.61.90:3128 | TIMEOUT: 4.155345
122.52.196.36:8080 | TIMEOUT: 0.298512
103.74.104.155:3128 | TIMEOUT: 0.299485
182.23.107.210:3128 | TIMEOUT: 0.258999
91.197.77.118:443 | TIMEOUT: 0.175409
200.123.229.184:999 | TIMEOUT: 0.435405
36.93.33.171:4480 | TIMEOUT: 0.24392
103.130.61.61:8081 | TIMEOUT: 0.303454
181.78.19.242:999 | TIMEOUT: 0.355889
190.110.35.106:999 | TIMEOUT: 0.229185
35.93.4.220:3128 | TIMEOUT: 0.775647
185.15.172.212:3128 | TIMEOUT: 0.205834
64.225.8.115:9998 | TIMEOUT: 3.887566
