189.2.255.2:3128 | TIMEOUT: 1.408811
154.236.191.44:1976 | TIMEOUT: 0.379339
95.216.88.181:80 | TIMEOUT: 1.644384
45.174.78.64:999 | TIMEOUT: 0.372178
201.71.2.151:999 | TIMEOUT: 0.296241
47.50.101.94:8080 | TIMEOUT: 0.203788
1.1.220.100:8080 | TIMEOUT: 0.344728
176.105.220.74:3129 | TIMEOUT: 0.153971
103.154.230.129:8080 | TIMEOUT: 0.365257
186.234.124.127:8080 | TIMEOUT: 2.01038
163.172.31.44:80 | TIMEOUT: 0.36926
51.81.32.81:8888 | TIMEOUT: 0.588463
8.242.85.3:999 | TIMEOUT: 0.326679
20.204.190.254:3129 | TIMEOUT: 1.403901
103.99.22.28:8080 | TIMEOUT: 0.244582
