41.203.40.186:3131 | TIMEOUT: 0.543139
197.98.201.124:10801 | TIMEOUT: 1.844116
186.208.139.193:8080 | TIMEOUT: 0.324248
103.162.16.168:8080 | TIMEOUT: 0.337833
156.200.116.73:1976 | TIMEOUT: 0.178358
60.248.185.247:80 | TIMEOUT: 1.760137
213.230.64.29:8080 | TIMEOUT: 1.212582
154.236.168.179:1976 | TIMEOUT: 0.289672
189.232.80.74:8080 | TIMEOUT: 1.470941
182.253.109.21:8080 | TIMEOUT: 0.309195
203.142.78.172:8080 | TIMEOUT: 1.482641
217.182.194.108:3128 | TIMEOUT: 0.492048
45.174.92.200:999 | TIMEOUT: 0.289538
41.65.227.99:1981 | TIMEOUT: 0.963915
190.116.56.10:999 | TIMEOUT: 0.281898
154.236.177.111:1981 | TIMEOUT: 7.102829
115.132.32.91:8080 | TIMEOUT: 4.212529
103.154.230.103:5678 | TIMEOUT: 0.49283
23.29.152.35:8080 | TIMEOUT: 0.146133
201.182.251.140:999 | TIMEOUT: 0.358806
154.236.191.43:1976 | TIMEOUT: 0.203229
168.195.128.148:3128 | TIMEOUT: 0.256521
103.147.118.237:8080 | TIMEOUT: 3.545215
149.50.238.123:8080 | TIMEOUT: 0.226434
154.236.189.26:1981 | TIMEOUT: 0.198613
201.168.136.169:999 | TIMEOUT: 0.284568
45.162.209.131:999 | TIMEOUT: 0.279526
103.181.92.250:83 | TIMEOUT: 0.3268
