36.37.209.130:32650 | TIMEOUT: 0.326622
34.87.130.154:8080 | TIMEOUT: 2.043214
204.199.174.9:999 | TIMEOUT: 2.028348
103.152.232.84:8080 | TIMEOUT: 0.240494
195.133.15.30:8080 | TIMEOUT: 1.339352
204.157.241.12:999 | TIMEOUT: 1.462735
204.199.174.14:999 | TIMEOUT: 2.741186
204.199.174.12:999 | TIMEOUT: 2.389349
182.253.6.236:8080 | TIMEOUT: 3.597036
64.225.4.85:9997 | TIMEOUT: 1.026883
179.0.42.244:999 | TIMEOUT: 0.416951
110.49.34.126:32650 | TIMEOUT: 0.328961
172.232.33.164:3128 | TIMEOUT: 0.061859
116.197.130.29:4995 | TIMEOUT: 0.254181
46.209.222.211:1402 | TIMEOUT: 0.32669
200.82.188.100:999 | TIMEOUT: 3.462487
103.76.150.247:8080 | TIMEOUT: 0.257058
190.187.163.2:999 | TIMEOUT: 0.277672
41.77.129.154:53281 | TIMEOUT: 2.367742
38.52.162.255:999 | TIMEOUT: 0.248053
177.93.45.154:999 | TIMEOUT: 0.300372
204.199.174.4:999 | TIMEOUT: 3.157406
47.90.82.199:3128 | TIMEOUT: 0.266273
5.254.34.4:3129 | TIMEOUT: 0.225182
95.56.254.139:3128 | TIMEOUT: 0.705128
186.195.80.120:8080 | TIMEOUT: 0.334891
45.169.145.247:999 | TIMEOUT: 0.322563
20.120.240.49:80 | TIMEOUT: 0.186013
