103.118.152.33:8080 | TIMEOUT: 2.334712
45.71.184.239:999 | TIMEOUT: 0.445342
179.232.141.210:8090 | TIMEOUT: 0.383809
223.123.100.138:8080 | TIMEOUT: 0.445795
82.200.80.118:8080 | TIMEOUT: 0.204597
168.195.128.148:3128 | TIMEOUT: 0.257973
157.119.211.133:8080 | TIMEOUT: 0.254586
149.50.230.87:8080 | TIMEOUT: 0.190049
197.98.201.121:11267 | TIMEOUT: 3.423394
187.108.60.54:8080 | TIMEOUT: 0.350393
150.136.4.250:3128 | TIMEOUT: 0.742549
179.49.113.230:999 | TIMEOUT: 3.381952
187.62.158.168:8080 | TIMEOUT: 0.396546
103.163.13.124:8080 | TIMEOUT: 0.257509
40.85.152.26:8080 | TIMEOUT: 2.024266
15.204.161.192:18080 | TIMEOUT: 0.995877
45.143.222.176:1453 | TIMEOUT: 0.28336
41.65.55.10:1976 | TIMEOUT: 0.200326
177.200.239.46:999 | TIMEOUT: 0.258531
177.35.122.182:3128 | TIMEOUT: 3.336447
45.231.170.137:999 | TIMEOUT: 0.24969
96.80.235.1:8080 | TIMEOUT: 0.45948
191.243.46.154:43241 | TIMEOUT: 0.353315
87.225.105.108:8080 | TIMEOUT: 0.345856
191.102.68.178:999 | TIMEOUT: 0.32816
197.98.201.121:11240 | TIMEOUT: 4.442639
23.152.40.14:3128 | TIMEOUT: 0.891252
41.220.136.93:8080 | TIMEOUT: 1.095076
185.110.210.166:8080 | TIMEOUT: 0.150331
23.131.56.173:999 | TIMEOUT: 2.105349
197.98.201.121:11055 | TIMEOUT: 3.417815
194.195.116.207:8080 | TIMEOUT: 2.145725
168.228.233.167:999 | TIMEOUT: 0.333903
103.1.94.210:1427 | TIMEOUT: 0.358022
207.32.218.154:3128 | TIMEOUT: 1.466084
191.103.219.225:48612 | TIMEOUT: 0.357799
64.189.106.6:3129 | TIMEOUT: 1.443984
78.188.81.57:8080 | TIMEOUT: 0.177786
201.71.2.103:999 | TIMEOUT: 0.353105
102.164.252.150:8080 | TIMEOUT: 1.469938
20.44.189.184:3129 | TIMEOUT: 1.473574
201.54.176.128:8080 | TIMEOUT: 0.364549
154.236.168.179:1976 | TIMEOUT: 0.262206
51.79.229.202:3128 | TIMEOUT: 1.234169
5.189.144.84:3128 | TIMEOUT: 0.127816
212.92.204.54:8080 | TIMEOUT: 0.118809
115.74.246.138:8080 | TIMEOUT: 0.306643
154.236.191.45:1981 | TIMEOUT: 0.336282
182.253.109.201:8080 | TIMEOUT: 1.477227
176.115.197.118:8080 | TIMEOUT: 0.188864
45.188.164.5:1994 | TIMEOUT: 0.228005
41.65.236.53:1981 | TIMEOUT: 0.170058
102.44.77.94:80 | TIMEOUT: 3.264889
194.233.91.250:3128 | TIMEOUT: 0.413971
185.74.6.247:8080 | TIMEOUT: 2.062318
182.176.2.79:8080 | TIMEOUT: 0.606673
196.216.65.57:8080 | TIMEOUT: 1.066865
202.140.61.210:8080 | TIMEOUT: 0.388493
14.161.33.150:8080 | TIMEOUT: 0.346177
182.237.16.7:83 | TIMEOUT: 4.073235
41.128.148.77:1976 | TIMEOUT: 1.177899
103.154.92.75:8080 | TIMEOUT: 0.245393
201.182.251.142:999 | TIMEOUT: 0.523529
156.200.116.66:1976 | TIMEOUT: 0.187738
188.17.117.126:3128 | TIMEOUT: 0.184781
36.37.146.119:32650 | TIMEOUT: 0.344973
103.155.62.163:8080 | TIMEOUT: 3.366554
131.221.228.4:8080 | TIMEOUT: 0.348822
23.95.216.78:34561 | TIMEOUT: 0.639522
197.98.201.121:55555 | TIMEOUT: 4.178635
187.188.19.200:999 | TIMEOUT: 0.801868
197.210.186.226:8080 | TIMEOUT: 0.298191
105.112.83.165:8080 | TIMEOUT: 0.67989
154.236.191.52:1976 | TIMEOUT: 0.373418
182.23.77.122:8080 | TIMEOUT: 0.243104
154.236.179.226:1981 | TIMEOUT: 0.202654
212.92.204.54:80 | TIMEOUT: 0.144668
187.125.52.26:8080 | TIMEOUT: 0.424948
154.70.107.81:3128 | TIMEOUT: 1.361113
