136.226.118.194:9480 | TIMEOUT: 1.067924
200.203.255.254:8080 | TIMEOUT: 0.361025
103.76.12.42:8181 | TIMEOUT: 0.253931
103.170.115.180:8080 | TIMEOUT: 0.250331
181.225.40.138:999 | TIMEOUT: 0.273373
103.14.72.21:8889 | TIMEOUT: 0.44644
27.79.54.108:10004 | TIMEOUT: 1.630568
200.111.249.195:999 | TIMEOUT: 0.270254
201.71.2.151:999 | TIMEOUT: 3.573428
103.138.145.162:80 | TIMEOUT: 0.414346
163.172.31.44:80 | TIMEOUT: 0.48593
27.64.216.156:10002 | TIMEOUT: 1.559625
103.114.98.217:6000 | TIMEOUT: 0.454097
149.62.183.209:3128 | TIMEOUT: 1.468438
200.4.217.206:999 | TIMEOUT: 0.269834
45.174.78.1:999 | TIMEOUT: 0.223173
36.91.98.115:8181 | TIMEOUT: 0.253026
190.60.39.197:999 | TIMEOUT: 0.312162
103.253.127.202:8080 | TIMEOUT: 0.279338
34.142.51.21:443 | TIMEOUT: 3.19927
50.74.173.82:8080 | TIMEOUT: 0.180872
24.152.50.116:999 | TIMEOUT: 0.37107
199.116.62.47:999 | TIMEOUT: 0.223821
38.156.233.77:999 | TIMEOUT: 0.252847
93.125.3.22:8080 | TIMEOUT: 0.239528
154.73.28.193:8080 | TIMEOUT: 0.152246
103.74.229.133:8080 | TIMEOUT: 0.446838
144.48.110.208:8085 | TIMEOUT: 0.318311
168.195.128.148:3128 | TIMEOUT: 0.260531
180.94.64.58:8080 | TIMEOUT: 0.388845
50.231.0.43:4481 | TIMEOUT: 5.825577
84.46.253.216:3128 | TIMEOUT: 0.078812
185.61.246.113:8080 | TIMEOUT: 0.468792
213.136.101.37:3128 | TIMEOUT: 5.449122
182.253.109.206:8080 | TIMEOUT: 0.269262
45.188.164.3:1994 | TIMEOUT: 0.231341
203.150.128.28:8080 | TIMEOUT: 0.398367
193.122.76.102:8800 | TIMEOUT: 2.371058
188.168.25.90:81 | TIMEOUT: 0.24248
191.102.254.12:8085 | TIMEOUT: 0.302126
47.74.226.8:5001 | TIMEOUT: 0.863414
197.155.230.206:8080 | TIMEOUT: 0.514366
45.229.58.33:999 | TIMEOUT: 0.274234
5.189.172.158:3128 | TIMEOUT: 0.239655
8.209.114.72:3129 | TIMEOUT: 0.080013
