181.65.139.227:999 | TIMEOUT: 4.286328
34.101.245.121:80 | TIMEOUT: 2.707627
189.2.255.2:3128 | TIMEOUT: 4.381041
88.119.139.237:53281 | TIMEOUT: 0.14999
41.128.148.82:1976 | TIMEOUT: 3.11436
84.254.0.86:32650 | TIMEOUT: 0.192029
45.174.79.80:999 | TIMEOUT: 0.250362
201.89.97.222:8080 | TIMEOUT: 0.311366
202.154.18.0:8080 | TIMEOUT: 2.475668
168.0.239.225:8787 | TIMEOUT: 0.348092
72.87.240.123:3128 | TIMEOUT: 3.203893
139.255.61.166:443 | TIMEOUT: 3.523598
170.83.242.249:999 | TIMEOUT: 0.371928
157.230.34.219:3128 | TIMEOUT: 1.766593
195.138.85.104:41890 | TIMEOUT: 0.423948
188.0.2.1:8888 | TIMEOUT: 0.271082
200.215.248.114:999 | TIMEOUT: 0.268165
23.152.40.14:3128 | TIMEOUT: 0.850917
118.71.66.50:32650 | TIMEOUT: 0.265862
115.144.102.39:10080 | TIMEOUT: 0.992449
187.125.52.26:8080 | TIMEOUT: 0.391733
104.129.194.38:8800 | TIMEOUT: 0.764236
187.84.242.50:8080 | TIMEOUT: 0.358617
186.194.119.205:5566 | TIMEOUT: 0.356363
