139.99.238.83:8080 | TIMEOUT: 1.703695
45.181.123.97:999 | TIMEOUT: 0.278414
87.237.239.57:3128 | TIMEOUT: 0.254008
5.104.174.199:23500 | TIMEOUT: 0.185687
45.225.207.181:999 | TIMEOUT: 0.269757
188.132.222.142:8080 | TIMEOUT: 0.230215
154.236.179.226:1981 | TIMEOUT: 3.977399
41.65.236.48:1981 | TIMEOUT: 4.037626
203.174.15.141:8080 | TIMEOUT: 0.272695
199.48.129.114:3120 | TIMEOUT: 0.14628
186.251.166.248:3128 | TIMEOUT: 4.117746
115.127.50.1:8674 | TIMEOUT: 0.409718
177.240.20.138:999 | TIMEOUT: 0.288515
202.154.18.134:8080 | TIMEOUT: 0.291313
217.182.194.108:3128 | TIMEOUT: 1.922951
45.236.105.80:999 | TIMEOUT: 4.17982
169.1.245.213:8080 | TIMEOUT: 0.44843
45.233.67.210:999 | TIMEOUT: 0.357282
163.172.31.44:80 | TIMEOUT: 0.352037
38.49.133.62:8080 | TIMEOUT: 0.253282
201.219.247.34:999 | TIMEOUT: 0.355926
177.234.211.63:999 | TIMEOUT: 1.525909
175.107.30.94:3128 | TIMEOUT: 1.592907
92.255.177.107:81 | TIMEOUT: 0.194772
107.175.243.183:80 | TIMEOUT: 1.548078
186.65.107.26:666 | TIMEOUT: 0.338588
