200.116.198.177:35184 | TIMEOUT: 1.509745
201.89.97.222:8080 | TIMEOUT: 0.355011
45.70.162.155:80 | TIMEOUT: 0.361697
200.105.215.22:33630 | TIMEOUT: 3.500314
163.172.31.44:80 | TIMEOUT: 0.364799
177.200.239.46:999 | TIMEOUT: 0.221114
49.49.168.117:3128 | TIMEOUT: 1.386573
102.68.137.137:83 | TIMEOUT: 4.536578
41.65.236.37:1976 | TIMEOUT: 0.426471
178.237.181.218:8080 | TIMEOUT: 1.216878
91.214.31.234:8080 | TIMEOUT: 0.1556
41.65.236.58:1981 | TIMEOUT: 0.484967
190.113.40.40:999 | TIMEOUT: 0.281755
154.236.191.42:1976 | TIMEOUT: 0.848494
67.73.245.207:999 | TIMEOUT: 4.327075
154.236.189.24:1976 | TIMEOUT: 0.528254
191.252.196.14:8889 | TIMEOUT: 1.415425
181.119.67.130:999 | TIMEOUT: 0.298506
41.33.66.235:1976 | TIMEOUT: 0.609288
181.225.101.50:999 | TIMEOUT: 2.264079
20.33.5.27:8888 | TIMEOUT: 1.241817
154.236.179.226:1975 | TIMEOUT: 0.466579
115.87.207.193:8080 | TIMEOUT: 1.542147
137.184.96.206:3128 | TIMEOUT: 0.788178
190.242.36.134:999 | TIMEOUT: 0.37688
154.236.191.41:1981 | TIMEOUT: 3.968021
41.65.0.204:1976 | TIMEOUT: 0.217215
103.48.68.36:83 | TIMEOUT: 0.251678
212.100.139.162:8080 | TIMEOUT: 1.063226
45.189.118.2:999 | TIMEOUT: 0.270918
203.174.15.141:8080 | TIMEOUT: 0.23491
195.158.18.236:3128 | TIMEOUT: 0.22249
201.182.251.142:999 | TIMEOUT: 0.669019
41.65.55.10:1981 | TIMEOUT: 0.695281
156.200.116.66:1976 | TIMEOUT: 0.208198
51.68.94.149:3128 | TIMEOUT: 0.907273
181.78.79.11:999 | TIMEOUT: 3.564599
103.132.54.41:8182 | TIMEOUT: 0.293927
187.125.52.26:8080 | TIMEOUT: 0.411573
154.236.191.55:1981 | TIMEOUT: 3.914335
171.103.58.122:8080 | TIMEOUT: 1.449217
102.130.133.102:53281 | TIMEOUT: 0.472719
154.236.191.45:1981 | TIMEOUT: 2.265144
122.155.165.191:3128 | TIMEOUT: 0.26161
103.48.68.37:83 | TIMEOUT: 0.266499
41.128.148.83:1981 | TIMEOUT: 2.020228
45.175.237.173:999 | TIMEOUT: 0.251313
61.29.96.146:8000 | TIMEOUT: 2.034543
202.169.229.139:53281 | TIMEOUT: 0.279245
190.217.23.5:999 | TIMEOUT: 0.33517
103.126.172.245:8080 | TIMEOUT: 0.263993
181.95.109.189:3128 | TIMEOUT: 2.941436
120.28.192.147:8082 | TIMEOUT: 0.422176
38.49.138.201:999 | TIMEOUT: 0.274255
197.242.147.93:3128 | TIMEOUT: 1.794953
45.233.67.226:999 | TIMEOUT: 0.31044
45.225.207.182:999 | TIMEOUT: 0.380998
170.83.78.185:999 | TIMEOUT: 0.285549
189.232.90.20:8080 | TIMEOUT: 1.354315
125.229.149.169:65110 | TIMEOUT: 0.37287
162.251.61.230:3128 | TIMEOUT: 0.157186
177.36.168.9:8080 | TIMEOUT: 2.47697
213.230.68.211:3128 | TIMEOUT: 1.420532
170.83.79.177:999 | TIMEOUT: 0.277346
196.216.135.173:8080 | TIMEOUT: 0.468491
189.202.205.236:9005 | TIMEOUT: 0.317391
103.242.106.145:8080 | TIMEOUT: 0.278617
202.154.18.142:8080 | TIMEOUT: 0.27247
213.76.184.53:3128 | TIMEOUT: 3.491662
186.148.195.16:999 | TIMEOUT: 4.958604
