144.76.174.163:10147 | TIMEOUT: 1.100151
103.133.24.211:8080 | TIMEOUT: 4.470578
179.49.113.230:999 | TIMEOUT: 4.747009
187.1.57.206:20183 | TIMEOUT: 0.348829
8.209.114.72:3129 | TIMEOUT: 0.106383
175.107.30.94:3128 | TIMEOUT: 1.687589
38.65.174.129:999 | TIMEOUT: 1.009849
64.225.4.17:10002 | TIMEOUT: 2.665225
78.38.93.20:3128 | TIMEOUT: 0.339089
144.76.174.163:11165 | TIMEOUT: 0.919014
163.172.31.44:80 | TIMEOUT: 0.335501
144.76.174.163:12300 | TIMEOUT: 1.544528
193.138.178.6:8282 | TIMEOUT: 0.1738
201.89.97.222:8080 | TIMEOUT: 0.330537
64.225.8.179:10005 | TIMEOUT: 1.012561
103.118.175.81:6080 | TIMEOUT: 7.153286
187.189.138.46:8888 | TIMEOUT: 0.282274
64.225.8.132:10006 | TIMEOUT: 3.690691
202.57.25.110:8080 | TIMEOUT: 5.30755
190.53.46.11:38525 | TIMEOUT: 0.400044
144.49.105.44:8080 | TIMEOUT: 1.394726
103.152.232.68:8080 | TIMEOUT: 0.237192
85.112.193.37:8080 | TIMEOUT: 0.283987
78.107.235.8:3147 | TIMEOUT: 3.155725
178.237.181.218:8080 | TIMEOUT: 0.714434
187.189.138.53:8888 | TIMEOUT: 0.307602
103.130.61.61:8081 | TIMEOUT: 0.383363
45.173.12.142:1994 | TIMEOUT: 0.32144
187.189.138.47:8888 | TIMEOUT: 0.268093
177.87.250.60:999 | TIMEOUT: 0.351256
190.63.35.30:9812 | TIMEOUT: 1.017387
41.128.148.80:1981 | TIMEOUT: 0.196827
37.48.120.146:3128 | TIMEOUT: 2.533478
103.112.254.179:32650 | TIMEOUT: 3.094197
8.219.97.248:80 | TIMEOUT: 1.504002
67.63.96.6:8081 | TIMEOUT: 0.367743
