103.186.146.152:22882 | TIMEOUT: 1.351912
194.93.25.55:3128 | TIMEOUT: 1.148944
103.166.194.114:8080 | TIMEOUT: 0.261176
41.65.236.56:1981 | TIMEOUT: 0.255937
200.106.167.130:999 | TIMEOUT: 0.257637
185.74.6.247:8080 | TIMEOUT: 1.220505
181.78.107.95:999 | TIMEOUT: 2.14027
149.62.183.209:3128 | TIMEOUT: 0.554106
140.0.70.45:8080 | TIMEOUT: 0.291316
187.156.255.155:8080 | TIMEOUT: 0.305659
154.236.191.46:1981 | TIMEOUT: 0.388657
188.64.132.64:3127 | TIMEOUT: 0.108799
103.176.108.1:1337 | TIMEOUT: 0.287201
103.11.107.50:3125 | TIMEOUT: 0.264535
117.103.69.236:8080 | TIMEOUT: 0.270218
154.236.191.41:1981 | TIMEOUT: 0.535458
181.209.78.78:999 | TIMEOUT: 0.392661
43.129.223.147:38080 | TIMEOUT: 1.261566
154.236.189.24:1976 | TIMEOUT: 0.682511
200.25.254.193:54240 | TIMEOUT: 0.382984
64.225.8.203:10006 | TIMEOUT: 4.031568
24.152.50.114:999 | TIMEOUT: 0.409185
80.55.168.154:8080 | TIMEOUT: 0.143251
154.236.179.239:1981 | TIMEOUT: 1.696648
45.225.207.180:999 | TIMEOUT: 0.572911
181.129.140.109:999 | TIMEOUT: 0.355455
62.176.12.111:8080 | TIMEOUT: 0.157613
101.255.69.26:8080 | TIMEOUT: 0.358228
189.232.80.74:8080 | TIMEOUT: 1.440668
70.90.138.109:8080 | TIMEOUT: 2.446857
163.172.31.44:80 | TIMEOUT: 0.319632
41.128.148.77:1981 | TIMEOUT: 0.182544
45.178.55.1:999 | TIMEOUT: 0.353358
203.142.77.226:8080 | TIMEOUT: 0.288604
103.70.79.3:8080 | TIMEOUT: 0.291214
103.39.49.156:3128 | TIMEOUT: 3.208064
103.157.79.83:1111 | TIMEOUT: 2.269029
167.99.137.254:3128 | TIMEOUT: 2.99952
46.40.6.198:7777 | TIMEOUT: 0.138269
180.211.161.110:8080 | TIMEOUT: 0.349844
185.191.236.162:3128 | TIMEOUT: 3.122459
103.187.86.2:8182 | TIMEOUT: 2.026821
175.107.30.94:3128 | TIMEOUT: 1.804882
154.236.189.12:1981 | TIMEOUT: 0.27199
191.179.216.84:8080 | TIMEOUT: 5.294571
179.96.28.58:80 | TIMEOUT: 0.344921
201.71.2.115:999 | TIMEOUT: 3.573608
177.240.20.138:999 | TIMEOUT: 0.276268
94.141.81.176:3128 | TIMEOUT: 0.215823
111.221.3.86:8080 | TIMEOUT: 0.506083
181.191.94.126:8999 | TIMEOUT: 0.345851
80.87.148.45:5050 | TIMEOUT: 0.132596
103.38.102.74:8082 | TIMEOUT: 0.288169
187.19.201.196:8080 | TIMEOUT: 0.330142
177.93.58.17:999 | TIMEOUT: 0.354985
103.153.127.8:8080 | TIMEOUT: 0.357516
181.78.19.245:999 | TIMEOUT: 0.317859
103.66.63.4:8080 | TIMEOUT: 2.018613
103.48.68.34:83 | TIMEOUT: 0.328346
45.239.51.224:999 | TIMEOUT: 0.330221
154.236.177.123:1981 | TIMEOUT: 0.536354
213.97.161.224:3128 | TIMEOUT: 0.496987
156.200.116.66:1976 | TIMEOUT: 0.16612
181.39.76.247:999 | TIMEOUT: 0.345187
154.197.25.46:999 | TIMEOUT: 0.293948
103.104.233.78:8080 | TIMEOUT: 0.475757
