143.42.69.17:3128 | TIMEOUT: 1.577636
160.202.42.156:8080 | TIMEOUT: 0.296224
43.157.8.79:8888 | TIMEOUT: 1.240247
187.189.138.57:8888 | TIMEOUT: 0.27165
79.106.229.118:8989 | TIMEOUT: 0.141296
199.48.129.114:3120 | TIMEOUT: 0.141588
107.175.243.183:80 | TIMEOUT: 4.560243
182.253.109.206:8080 | TIMEOUT: 1.764335
38.56.23.193:999 | TIMEOUT: 0.343727
167.71.199.228:8080 | TIMEOUT: 1.127347
60.248.185.247:80 | TIMEOUT: 1.584299
159.192.102.249:8080 | TIMEOUT: 0.407455
187.125.52.26:8080 | TIMEOUT: 0.443075
129.18.164.130:8080 | TIMEOUT: 0.425125
117.103.69.236:8080 | TIMEOUT: 0.310691
27.147.132.123:888 | TIMEOUT: 0.392839
118.69.111.51:8080 | TIMEOUT: 0.47693
45.177.177.32:999 | TIMEOUT: 0.252804
41.128.148.77:1981 | TIMEOUT: 2.334729
103.87.169.204:32650 | TIMEOUT: 0.399959
190.107.236.165:999 | TIMEOUT: 0.517768
103.221.254.102:48146 | TIMEOUT: 0.326473
116.204.151.157:8080 | TIMEOUT: 0.45087
171.103.58.122:8080 | TIMEOUT: 2.87883
190.97.238.91:999 | TIMEOUT: 2.716942
202.154.18.85:8088 | TIMEOUT: 0.302966
80.78.237.2:55443 | TIMEOUT: 3.547794
202.154.189.189:8080 | TIMEOUT: 0.270586
45.225.207.163:999 | TIMEOUT: 0.273387
209.126.124.140:3128 | TIMEOUT: 0.154461
179.190.97.135:8080 | TIMEOUT: 0.348071
24.112.3.220:8080 | TIMEOUT: 2.149018
38.50.165.50:999 | TIMEOUT: 4.272911
67.43.227.227:2485 | TIMEOUT: 2.835995
