41.65.227.118:1976 | TIMEOUT: 0.38241
170.239.207.242:999 | TIMEOUT: 0.370621
103.39.133.213:3128 | TIMEOUT: 1.07085
20.33.5.27:8888 | TIMEOUT: 1.630633
179.49.113.230:999 | TIMEOUT: 3.038063
191.96.100.33:3128 | TIMEOUT: 0.492163
41.65.251.86:1976 | TIMEOUT: 2.045129
171.103.58.122:8080 | TIMEOUT: 1.490275
156.200.116.72:1976 | TIMEOUT: 0.452198
27.79.11.7:10008 | TIMEOUT: 1.598814
209.126.124.140:3128 | TIMEOUT: 0.171784
45.239.51.224:999 | TIMEOUT: 0.333305
201.89.97.222:8080 | TIMEOUT: 0.337139
200.174.198.39:8888 | TIMEOUT: 3.182955
208.102.25.178:80 | TIMEOUT: 1.452435
5.202.104.22:3128 | TIMEOUT: 0.517266
