187.49.191.17:999 | TIMEOUT: 0.305962
202.8.74.14:8080 | TIMEOUT: 0.340942
122.155.165.191:3128 | TIMEOUT: 0.256243
181.119.66.10:999 | TIMEOUT: 0.412117
38.56.250.58:999 | TIMEOUT: 0.317234
45.160.74.1:999 | TIMEOUT: 0.283176
177.93.45.154:999 | TIMEOUT: 0.339528
49.49.168.51:8889 | TIMEOUT: 0.352719
103.172.70.235:8080 | TIMEOUT: 0.270605
45.174.79.101:999 | TIMEOUT: 0.248736
45.180.16.210:9292 | TIMEOUT: 0.334833
201.77.108.96:999 | TIMEOUT: 0.235837
191.252.219.129:8889 | TIMEOUT: 3.190499
186.156.161.235:3128 | TIMEOUT: 0.272345
