51.159.115.233:3128 | TIMEOUT: 0.352891
45.185.162.198:999 | TIMEOUT: 0.459315
170.239.207.242:999 | TIMEOUT: 0.63518
115.96.208.124:8080 | TIMEOUT: 1.429621
217.219.74.130:8888 | TIMEOUT: 0.329128
45.240.182.116:1981 | TIMEOUT: 0.347815
118.99.119.64:8080 | TIMEOUT: 0.269851
109.194.101.128:3128 | TIMEOUT: 0.153255
41.128.148.77:1976 | TIMEOUT: 1.20125
45.11.95.165:5000 | TIMEOUT: 1.174845
181.212.41.171:999 | TIMEOUT: 0.247883
167.172.238.6:10003 | TIMEOUT: 1.053627
120.28.189.7:8080 | TIMEOUT: 5.378941
45.233.170.157:999 | TIMEOUT: 0.291643
31.129.253.30:40223 | TIMEOUT: 0.181047
177.240.4.125:999 | TIMEOUT: 0.462898
154.236.189.24:1976 | TIMEOUT: 0.673937
154.236.191.48:1981 | TIMEOUT: 0.377785
95.216.194.46:1080 | TIMEOUT: 2.793535
154.236.191.46:1976 | TIMEOUT: 0.377311
1.0.170.50:8080 | TIMEOUT: 0.320596
212.129.54.138:3128 | TIMEOUT: 0.071485
38.156.233.78:999 | TIMEOUT: 0.227266
45.224.22.177:999 | TIMEOUT: 4.88325
103.157.218.170:1911 | TIMEOUT: 0.34648
184.107.23.83:3128 | TIMEOUT: 0.143417
154.70.107.81:3128 | TIMEOUT: 3.163989
103.82.233.2:53281 | TIMEOUT: 0.2897
41.65.227.98:1981 | TIMEOUT: 0.699683
41.65.55.10:1976 | TIMEOUT: 0.453462
165.16.60.216:8080 | TIMEOUT: 4.262416
91.185.50.224:8080 | TIMEOUT: 3.609783
190.187.201.26:8080 | TIMEOUT: 0.342401
176.117.189.238:8080 | TIMEOUT: 0.214732
156.200.116.78:1981 | TIMEOUT: 0.171992
103.82.246.35:8080 | TIMEOUT: 3.681677
203.150.172.151:8080 | TIMEOUT: 0.543041
190.123.236.85:8080 | TIMEOUT: 0.272569
103.168.53.157:41482 | TIMEOUT: 0.51251
210.200.169.134:33333 | TIMEOUT: 0.447357
189.232.80.74:8080 | TIMEOUT: 1.323181
181.78.3.139:999 | TIMEOUT: 0.3432
180.253.91.212:8080 | TIMEOUT: 0.298426
120.29.124.131:8080 | TIMEOUT: 0.425367
193.107.104.57:3128 | TIMEOUT: 0.652724
194.233.91.250:3128 | TIMEOUT: 0.461073
67.43.227.227:2477 | TIMEOUT: 2.521607
163.172.31.44:80 | TIMEOUT: 0.064978
186.159.7.242:999 | TIMEOUT: 0.557178
