167.86.99.172:8080 | TIMEOUT: 2.435932
160.202.42.156:8080 | TIMEOUT: 0.277033
8.242.178.3:999 | TIMEOUT: 0.458514
183.89.59.106:8080 | TIMEOUT: 0.398987
103.156.17.112:8085 | TIMEOUT: 0.27775
177.73.68.150:8080 | TIMEOUT: 0.346761
217.66.213.130:8080 | TIMEOUT: 0.405271
103.176.108.105:1402 | TIMEOUT: 0.285818
103.105.76.249:8080 | TIMEOUT: 0.769665
103.17.213.98:8080 | TIMEOUT: 0.338046
201.71.2.103:999 | TIMEOUT: 1.984239
103.46.11.190:8080 | TIMEOUT: 0.279939
89.188.110.196:8080 | TIMEOUT: 0.128719
213.149.182.98:8080 | TIMEOUT: 0.182359
97.76.251.138:8080 | TIMEOUT: 0.252192
