46.122.7.149:8080 | TIMEOUT: 0.209907
103.245.16.133:8080 | TIMEOUT: 0.300585
15.204.161.192:18080 | TIMEOUT: 1.124961
163.172.31.44:80 | TIMEOUT: 0.272041
60.248.185.247:80 | TIMEOUT: 1.672627
211.202.8.239:3128 | TIMEOUT: 0.350186
197.98.201.132:10832 | TIMEOUT: 1.84064
197.98.201.131:10831 | TIMEOUT: 1.876178
197.98.201.131:9401 | TIMEOUT: 1.869036
103.171.31.127:8080 | TIMEOUT: 0.299027
103.41.88.33:83 | TIMEOUT: 0.325169
103.170.22.52:8089 | TIMEOUT: 0.317134
91.150.189.122:30389 | TIMEOUT: 0.169385
122.155.165.191:3128 | TIMEOUT: 0.308138
14.161.26.100:8080 | TIMEOUT: 0.358077
185.191.236.162:3128 | TIMEOUT: 2.051882
197.98.201.131:33333 | TIMEOUT: 1.770998
171.103.58.122:8080 | TIMEOUT: 1.742829
222.252.18.8:19132 | TIMEOUT: 0.327289
202.134.19.50:3128 | TIMEOUT: 1.644148
181.78.3.139:999 | TIMEOUT: 0.350997
197.98.201.132:10000 | TIMEOUT: 1.855107
197.98.201.132:11010 | TIMEOUT: 1.811556
197.98.201.131:80 | TIMEOUT: 1.775406
197.98.201.132:10720 | TIMEOUT: 1.838882
103.155.54.26:83 | TIMEOUT: 4.695909
45.173.6.102:8080 | TIMEOUT: 0.308995
34.106.64.101:80 | TIMEOUT: 0.224468
103.169.130.21:8080 | TIMEOUT: 0.384097
208.79.11.97:9080 | TIMEOUT: 3.213696
187.125.52.26:8080 | TIMEOUT: 0.390838
103.182.52.246:3125 | TIMEOUT: 3.676811
197.98.201.131:10763 | TIMEOUT: 1.889104
154.236.191.50:1981 | TIMEOUT: 0.704351
