200.24.153.44:999 | TIMEOUT: 3.603929
41.65.0.204:1981 | TIMEOUT: 0.175347
103.169.43.241:32650 | TIMEOUT: 0.272493
186.125.235.253:999 | TIMEOUT: 0.330984
103.170.115.228:8080 | TIMEOUT: 0.347165
187.44.167.78:60786 | TIMEOUT: 0.502026
27.147.158.238:8674 | TIMEOUT: 0.316412
190.107.236.172:999 | TIMEOUT: 0.373074
171.103.58.122:8080 | TIMEOUT: 0.353178
103.168.190.117:8080 | TIMEOUT: 0.259565
45.11.95.166:6001 | TIMEOUT: 2.321644
45.181.123.97:999 | TIMEOUT: 0.284814
152.70.71.83:3128 | TIMEOUT: 1.406216
189.232.80.74:8080 | TIMEOUT: 0.305912
103.154.91.182:8080 | TIMEOUT: 0.298785
103.179.253.49:8181 | TIMEOUT: 0.265653
192.140.42.83:31511 | TIMEOUT: 0.472428
87.103.208.157:3128 | TIMEOUT: 0.908509
188.6.166.249:28080 | TIMEOUT: 0.139964
201.159.113.25:1994 | TIMEOUT: 0.445368
188.132.222.235:8080 | TIMEOUT: 0.220885
136.226.118.194:9480 | TIMEOUT: 1.131893
201.217.247.163:999 | TIMEOUT: 0.368844
177.185.92.193:3128 | TIMEOUT: 0.370756
136.226.118.200:9480 | TIMEOUT: 1.0604
45.143.222.176:1453 | TIMEOUT: 0.912836
95.214.8.128:3128 | TIMEOUT: 2.379486
103.148.24.70:8080 | TIMEOUT: 5.304289
136.226.118.201:9480 | TIMEOUT: 0.987865
91.144.163.169:8090 | TIMEOUT: 0.171929
