23.152.40.14:3128 | TIMEOUT: 1.608942
172.105.209.21:8080 | TIMEOUT: 2.823826
103.182.52.246:3125 | TIMEOUT: 3.764485
139.255.61.162:8080 | TIMEOUT: 2.539664
163.172.31.44:80 | TIMEOUT: 0.862039
83.238.80.13:8081 | TIMEOUT: 0.148052
123.25.15.209:9812 | TIMEOUT: 0.313524
190.85.141.170:9090 | TIMEOUT: 0.361001
41.174.154.138:8080 | TIMEOUT: 0.561264
65.109.204.90:8080 | TIMEOUT: 2.172267
37.148.217.234:999 | TIMEOUT: 0.258718
45.94.73.133:8080 | TIMEOUT: 0.077584
5.56.92.25:8090 | TIMEOUT: 0.182072
213.230.107.235:8080 | TIMEOUT: 0.275798
192.177.100.22:999 | TIMEOUT: 1.694084
103.169.130.203:8080 | TIMEOUT: 0.379405
138.118.104.50:999 | TIMEOUT: 0.305654
109.24.132.215:3131 | TIMEOUT: 2.379694
102.68.128.218:8080 | TIMEOUT: 0.22364
41.33.254.188:1976 | TIMEOUT: 0.178593
35.236.207.242:33333 | TIMEOUT: 1.704598
51.79.207.21:8080 | TIMEOUT: 2.171346
36.94.47.59:4480 | TIMEOUT: 0.303754
36.88.148.139:8080 | TIMEOUT: 6.277236
77.225.198.220:9812 | TIMEOUT: 0.276914
81.23.193.94:32650 | TIMEOUT: 0.20347
103.158.253.130:8080 | TIMEOUT: 0.320055
41.223.47.189:3128 | TIMEOUT: 3.492126
41.65.227.174:1981 | TIMEOUT: 0.391683
178.237.181.218:8080 | TIMEOUT: 1.178579
67.43.236.20:21599 | TIMEOUT: 4.023237
94.131.100.12:8080 | TIMEOUT: 4.689865
159.224.243.185:37793 | TIMEOUT: 0.322938
103.16.71.125:83 | TIMEOUT: 5.042302
190.110.35.110:999 | TIMEOUT: 0.276885
184.107.23.85:3128 | TIMEOUT: 0.193307
198.50.121.146:3128 | TIMEOUT: 0.150862
190.238.231.118:1994 | TIMEOUT: 0.303448
95.211.77.37:3128 | TIMEOUT: 0.067043
117.233.130.248:8090 | TIMEOUT: 3.346942
116.212.140.118:8080 | TIMEOUT: 0.37797
101.109.244.118:8080 | TIMEOUT: 0.376067
103.17.77.5:3128 | TIMEOUT: 1.717064
213.171.63.210:41890 | TIMEOUT: 0.14249
202.134.19.50:3128 | TIMEOUT: 1.896466
45.179.187.24:8083 | TIMEOUT: 0.373937
103.191.165.41:8080 | TIMEOUT: 0.2542
154.197.25.114:999 | TIMEOUT: 0.261359
8.211.184.13:443 | TIMEOUT: 2.340846
201.20.110.54:55443 | TIMEOUT: 2.681924
172.232.159.89:8080 | TIMEOUT: 2.810792
181.119.67.130:999 | TIMEOUT: 0.323114
184.107.120.76:3128 | TIMEOUT: 0.152135
175.107.30.94:3128 | TIMEOUT: 0.362188
186.234.124.127:8080 | TIMEOUT: 1.46468
59.124.224.205:3128 | TIMEOUT: 3.912652
45.174.79.1:999 | TIMEOUT: 0.22948
115.87.207.193:8080 | TIMEOUT: 1.976624
115.127.124.234:8674 | TIMEOUT: 0.434391
45.225.207.183:999 | TIMEOUT: 0.257438
159.192.99.178:8080 | TIMEOUT: 0.306843
38.50.166.244:999 | TIMEOUT: 0.25148
187.32.227.64:8080 | TIMEOUT: 0.347235
61.9.34.46:1337 | TIMEOUT: 0.327749
184.107.109.168:3128 | TIMEOUT: 0.151483
91.233.111.49:1080 | TIMEOUT: 0.179322
103.156.17.161:80 | TIMEOUT: 0.341447
103.161.76.86:8085 | TIMEOUT: 0.281226
98.71.56.97:3128 | TIMEOUT: 0.270504
184.107.109.166:3128 | TIMEOUT: 0.151402
103.187.117.163:8080 | TIMEOUT: 3.589666
122.50.6.186:80 | TIMEOUT: 0.316021
209.45.58.221:999 | TIMEOUT: 0.600252
139.162.99.100:8080 | TIMEOUT: 3.487883
196.219.202.74:8080 | TIMEOUT: 0.199762
172.232.39.36:8080 | TIMEOUT: 1.002931
200.30.138.54:3128 | TIMEOUT: 0.296398
92.242.212.50:8080 | TIMEOUT: 0.361313
181.129.183.19:53281 | TIMEOUT: 0.512259
20.120.240.49:80 | TIMEOUT: 0.194879
118.69.111.51:8080 | TIMEOUT: 0.277894
201.89.97.222:8080 | TIMEOUT: 0.319264
191.97.96.208:8080 | TIMEOUT: 0.348368
115.127.89.225:8080 | TIMEOUT: 0.440294
210.57.211.9:8080 | TIMEOUT: 0.327781
172.232.216.86:8080 | TIMEOUT: 0.886318
190.242.36.134:999 | TIMEOUT: 0.32984
34.154.161.152:80 | TIMEOUT: 1.191422
41.33.254.188:1981 | TIMEOUT: 0.183887
36.67.27.189:39674 | TIMEOUT: 0.404083
181.78.19.248:999 | TIMEOUT: 0.315591
101.255.117.138:2020 | TIMEOUT: 0.246817
88.199.164.141:8081 | TIMEOUT: 0.226378
171.103.58.122:8080 | TIMEOUT: 2.746104
185.116.94.184:6588 | TIMEOUT: 0.171268
207.180.236.72:3128 | TIMEOUT: 2.40602
193.231.40.182:80 | TIMEOUT: 0.141626
96.95.164.43:3128 | TIMEOUT: 1.676341
45.181.123.97:999 | TIMEOUT: 0.28428
