8.209.114.72:3129 | TIMEOUT: 0.174807
34.82.224.175:33333 | TIMEOUT: 0.808069
41.65.236.35:1976 | TIMEOUT: 0.168625
193.231.40.182:80 | TIMEOUT: 0.136704
220.247.173.210:8080 | TIMEOUT: 0.315509
5.202.53.65:8080 | TIMEOUT: 0.341501
41.65.236.57:1981 | TIMEOUT: 0.169445
46.219.8.201:41890 | TIMEOUT: 1.134194
213.208.167.155:8080 | TIMEOUT: 2.33502
103.172.69.66:63345 | TIMEOUT: 0.272215
200.108.197.2:8080 | TIMEOUT: 0.379463
15.204.161.192:18080 | TIMEOUT: 1.364084
187.17.232.6:8089 | TIMEOUT: 0.315851
103.60.109.96:8888 | TIMEOUT: 0.235721
36.37.81.135:8080 | TIMEOUT: 0.247736
89.163.146.206:3128 | TIMEOUT: 0.421339
103.159.197.78:3125 | TIMEOUT: 0.261968
