64.225.4.17:10006 | TIMEOUT: 4.36366
165.16.27.36:1981 | TIMEOUT: 0.182974
60.248.185.247:80 | TIMEOUT: 1.659135
103.160.207.49:32650 | TIMEOUT: 0.399976
136.226.118.194:9480 | TIMEOUT: 1.153208
177.124.133.1:8080 | TIMEOUT: 4.091291
189.232.80.74:8080 | TIMEOUT: 1.473497
103.41.88.182:83 | TIMEOUT: 3.573952
197.98.201.124:10415 | TIMEOUT: 2.333969
36.88.140.235:8080 | TIMEOUT: 0.37212
182.253.109.21:8080 | TIMEOUT: 1.401507
212.92.204.54:80 | TIMEOUT: 0.139122
197.98.201.124:10566 | TIMEOUT: 2.88421
103.247.23.193:8080 | TIMEOUT: 2.945955
201.182.251.140:999 | TIMEOUT: 0.343692
168.195.128.148:3128 | TIMEOUT: 0.257439
51.91.252.25:1234 | TIMEOUT: 0.088861
64.225.4.81:10005 | TIMEOUT: 4.883869
154.236.189.26:1981 | TIMEOUT: 0.67956
35.236.207.242:33333 | TIMEOUT: 0.730532
20.6.0.172:80 | TIMEOUT: 2.52747
156.200.116.74:1976 | TIMEOUT: 0.173836
36.95.91.198:8080 | TIMEOUT: 0.258434
197.98.201.124:11590 | TIMEOUT: 4.368186
171.229.254.140:3001 | TIMEOUT: 1.657024
177.200.239.46:999 | TIMEOUT: 0.207449
181.39.76.247:999 | TIMEOUT: 0.321248
146.190.110.252:8888 | TIMEOUT: 1.041184
175.106.10.227:7878 | TIMEOUT: 2.822474
197.98.201.124:11389 | TIMEOUT: 2.733047
131.100.48.233:999 | TIMEOUT: 0.367147
5.189.172.158:3128 | TIMEOUT: 0.096726
203.112.223.126:8080 | TIMEOUT: 0.286012
201.95.254.137:3128 | TIMEOUT: 1.302836
190.217.69.203:999 | TIMEOUT: 5.254745
103.176.108.1:1339 | TIMEOUT: 0.302244
185.139.56.133:6961 | TIMEOUT: 0.293766
202.134.19.50:3128 | TIMEOUT: 2.132415
154.236.177.123:1976 | TIMEOUT: 0.28298
91.150.67.17:8080 | TIMEOUT: 0.187275
31.28.8.196:9898 | TIMEOUT: 0.517467
181.115.93.74:999 | TIMEOUT: 0.242394
103.6.177.174:8002 | TIMEOUT: 0.330181
190.111.193.84:8080 | TIMEOUT: 0.298014
132.248.159.223:3128 | TIMEOUT: 1.247234
90.156.225.23:1080 | TIMEOUT: 3.984654
156.200.116.74:1981 | TIMEOUT: 0.170887
200.24.204.250:999 | TIMEOUT: 0.380752
149.62.183.209:3128 | TIMEOUT: 0.46358
185.82.99.99:9092 | TIMEOUT: 0.167644
175.107.30.94:3128 | TIMEOUT: 0.36099
201.89.97.222:8080 | TIMEOUT: 0.33905
190.144.238.66:8080 | TIMEOUT: 0.377954
147.78.1.78:3128 | TIMEOUT: 0.249769
103.166.29.119:32650 | TIMEOUT: 0.38194
122.155.165.191:3128 | TIMEOUT: 0.255638
103.191.155.62:8080 | TIMEOUT: 0.256073
103.163.236.142:8081 | TIMEOUT: 0.428655
197.98.201.124:10800 | TIMEOUT: 3.227373
103.48.68.106:83 | TIMEOUT: 0.312746
62.205.169.74:53281 | TIMEOUT: 0.13518
196.218.160.36:8080 | TIMEOUT: 1.887012
43.243.140.194:8080 | TIMEOUT: 0.230995
50.192.195.69:52018 | TIMEOUT: 0.230423
178.212.48.80:8080 | TIMEOUT: 0.148184
165.16.60.193:8080 | TIMEOUT: 0.158736
24.152.50.115:999 | TIMEOUT: 0.249798
180.211.158.122:58375 | TIMEOUT: 0.372657
103.154.230.130:8080 | TIMEOUT: 0.337115
36.94.47.58:4480 | TIMEOUT: 0.255574
46.249.122.1:8080 | TIMEOUT: 0.346372
185.82.99.101:9092 | TIMEOUT: 0.164667
171.103.58.122:8080 | TIMEOUT: 1.869308
45.189.116.37:999 | TIMEOUT: 0.256802
197.98.201.124:10718 | TIMEOUT: 4.432271
113.53.53.7:8080 | TIMEOUT: 0.344107
152.0.84.252:8080 | TIMEOUT: 0.245633
