88.198.53.189:8888 | TIMEOUT: 0.824706
103.176.108.105:1433 | TIMEOUT: 0.412218
88.210.20.144:20000 | TIMEOUT: 0.322752
45.189.116.39:999 | TIMEOUT: 0.257806
144.49.105.44:8080 | TIMEOUT: 1.22116
154.236.179.227:1975 | TIMEOUT: 0.192445
69.63.78.199:3129 | TIMEOUT: 1.513871
103.191.165.205:8080 | TIMEOUT: 0.290543
62.201.217.194:8080 | TIMEOUT: 0.24083
201.95.254.137:3128 | TIMEOUT: 1.398723
175.107.30.94:3128 | TIMEOUT: 1.349074
204.157.240.6:8080 | TIMEOUT: 2.11719
24.152.50.114:999 | TIMEOUT: 0.250827
187.251.102.157:999 | TIMEOUT: 0.224777
103.111.82.82:9812 | TIMEOUT: 0.420506
24.152.50.115:999 | TIMEOUT: 0.271428
5.189.172.158:3128 | TIMEOUT: 0.280362
197.232.36.85:41890 | TIMEOUT: 3.498507
124.106.150.231:8282 | TIMEOUT: 0.388756
187.230.127.212:999 | TIMEOUT: 0.471309
203.150.128.6:8080 | TIMEOUT: 0.392919
125.25.33.83:8080 | TIMEOUT: 0.336607
197.98.201.122:10470 | TIMEOUT: 1.537615
105.112.140.218:8080 | TIMEOUT: 0.289346
45.224.96.173:999 | TIMEOUT: 0.757509
41.65.55.10:1976 | TIMEOUT: 0.471716
206.42.55.99:3128 | TIMEOUT: 0.362831
36.95.177.177:8080 | TIMEOUT: 0.440099
187.189.138.43:8888 | TIMEOUT: 0.252555
67.73.184.178:8081 | TIMEOUT: 3.177243
182.252.81.185:8080 | TIMEOUT: 0.404193
217.114.179.26:3128 | TIMEOUT: 3.576633
103.1.50.56:3125 | TIMEOUT: 0.295734
190.239.205.225:999 | TIMEOUT: 1.366253
149.62.183.209:3128 | TIMEOUT: 0.569183
175.106.15.126:8989 | TIMEOUT: 0.287545
132.248.159.223:3128 | TIMEOUT: 1.189258
178.151.205.154:45099 | TIMEOUT: 0.263044
8.209.114.72:3129 | TIMEOUT: 0.106441
41.65.236.43:1976 | TIMEOUT: 0.38315
196.43.178.25:3128 | TIMEOUT: 2.458797
87.247.251.240:3128 | TIMEOUT: 0.18307
202.12.80.10:82 | TIMEOUT: 0.362991
149.34.210.56:9090 | TIMEOUT: 0.35345
5.189.162.115:3128 | TIMEOUT: 0.36144
176.105.199.153:8010 | TIMEOUT: 0.162982
187.125.52.26:8080 | TIMEOUT: 2.184835
150.230.141.229:3128 | TIMEOUT: 1.573708
181.205.130.62:999 | TIMEOUT: 0.307321
103.174.236.52:8080 | TIMEOUT: 0.346044
200.32.51.179:8080 | TIMEOUT: 0.420954
181.188.206.32:999 | TIMEOUT: 0.357039
41.128.148.81:1981 | TIMEOUT: 0.181695
197.98.201.122:11279 | TIMEOUT: 5.042845
45.173.231.193:8080 | TIMEOUT: 0.345369
200.111.249.195:999 | TIMEOUT: 0.270239
217.52.247.88:1981 | TIMEOUT: 0.173321
67.63.96.6:8081 | TIMEOUT: 0.354555
171.237.82.98:3001 | TIMEOUT: 3.184476
195.158.24.119:3128 | TIMEOUT: 1.044027
103.169.254.186:8061 | TIMEOUT: 0.377764
217.100.18.204:8080 | TIMEOUT: 0.106467
217.52.247.88:1976 | TIMEOUT: 0.184424
185.108.141.49:8080 | TIMEOUT: 3.552462
138.219.129.141:8080 | TIMEOUT: 5.753997
177.93.33.92:999 | TIMEOUT: 0.583996
186.148.195.166:999 | TIMEOUT: 2.664418
196.15.176.4:8080 | TIMEOUT: 0.433104
41.65.46.180:1981 | TIMEOUT: 1.621798
51.159.75.249:3128 | TIMEOUT: 0.808103
45.182.22.98:999 | TIMEOUT: 1.804265
156.200.116.74:1976 | TIMEOUT: 0.21279
103.190.171.137:8080 | TIMEOUT: 0.258988
125.212.192.238:8888 | TIMEOUT: 2.224187
103.169.189.125:3125 | TIMEOUT: 2.679381
201.71.2.249:999 | TIMEOUT: 1.804137
181.209.78.75:999 | TIMEOUT: 0.492446
14.207.84.214:8080 | TIMEOUT: 0.375257
36.67.208.58:80 | TIMEOUT: 0.275997
49.49.89.227:8888 | TIMEOUT: 0.348307
45.181.123.97:999 | TIMEOUT: 0.266852
27.79.56.106:10008 | TIMEOUT: 1.668242
34.140.70.242:8080 | TIMEOUT: 0.249344
78.101.17.166:8080 | TIMEOUT: 0.317575
188.64.132.64:3127 | TIMEOUT: 0.129388
202.182.55.50:8080 | TIMEOUT: 2.699576
45.124.146.19:8088 | TIMEOUT: 0.375944
103.66.63.6:8080 | TIMEOUT: 0.238252
197.98.201.122:11168 | TIMEOUT: 6.074929
201.89.97.222:8080 | TIMEOUT: 0.318868
222.124.202.144:8080 | TIMEOUT: 0.272952
103.172.42.210:8080 | TIMEOUT: 0.266093
197.98.201.122:10781 | TIMEOUT: 2.800573
188.40.82.41:8888 | TIMEOUT: 0.396154
