181.209.111.146:999 | TIMEOUT: 0.369739
24.152.50.117:999 | TIMEOUT: 0.315471
200.7.8.74:8080 | TIMEOUT: 0.34961
27.254.104.130:8080 | TIMEOUT: 0.346375
196.216.135.173:8080 | TIMEOUT: 0.477074
95.167.29.50:8080 | TIMEOUT: 0.31373
45.188.164.3:1994 | TIMEOUT: 0.264555
41.65.0.204:1976 | TIMEOUT: 0.691218
171.103.58.122:8080 | TIMEOUT: 1.533898
190.24.40.70:9812 | TIMEOUT: 0.409705
103.48.68.28:83 | TIMEOUT: 0.300167
87.225.105.108:8080 | TIMEOUT: 0.356073
88.255.102.48:8080 | TIMEOUT: 0.209788
154.236.191.40:1981 | TIMEOUT: 0.375118
181.39.76.247:999 | TIMEOUT: 0.373957
196.219.202.74:8080 | TIMEOUT: 0.287887
36.67.186.76:8080 | TIMEOUT: 0.29576
202.69.38.82:8080 | TIMEOUT: 0.370992
122.3.41.154:8090 | TIMEOUT: 0.301761
43.157.67.116:8888 | TIMEOUT: 0.687276
89.188.110.196:8080 | TIMEOUT: 0.12606
197.98.201.122:11503 | TIMEOUT: 3.906844
103.69.106.116:8080 | TIMEOUT: 3.424419
144.76.174.163:16204 | TIMEOUT: 2.189177
144.76.174.163:15554 | TIMEOUT: 2.463916
177.200.239.43:999 | TIMEOUT: 2.278914
103.105.68.9:8080 | TIMEOUT: 0.347224
24.152.40.49:8080 | TIMEOUT: 0.436763
222.127.71.2:8082 | TIMEOUT: 3.701234
197.98.201.122:10831 | TIMEOUT: 2.957835
200.215.248.114:999 | TIMEOUT: 0.313327
175.158.57.205:8082 | TIMEOUT: 0.330036
51.38.94.175:1212 | TIMEOUT: 0.196548
94.153.163.226:81 | TIMEOUT: 0.156437
144.76.174.163:16838 | TIMEOUT: 2.971849
222.127.75.23:8085 | TIMEOUT: 0.951077
47.243.187.173:3128 | TIMEOUT: 0.701089
190.107.236.175:999 | TIMEOUT: 0.400231
178.237.181.218:8080 | TIMEOUT: 0.16231
154.236.179.226:1974 | TIMEOUT: 0.24702
122.155.165.191:3128 | TIMEOUT: 0.242941
180.232.171.210:8080 | TIMEOUT: 3.549902
103.125.50.223:8080 | TIMEOUT: 0.268829
91.185.236.135:8080 | TIMEOUT: 0.326267
62.33.136.222:8080 | TIMEOUT: 2.247526
41.65.103.9:1976 | TIMEOUT: 3.251172
103.161.76.86:8085 | TIMEOUT: 0.283906
177.87.250.60:999 | TIMEOUT: 0.346684
187.189.138.53:8888 | TIMEOUT: 0.286646
181.209.78.76:999 | TIMEOUT: 0.394702
181.204.123.70:999 | TIMEOUT: 5.16208
64.225.4.17:10004 | TIMEOUT: 0.867563
163.172.31.44:80 | TIMEOUT: 0.453542
189.202.205.236:9005 | TIMEOUT: 0.284988
158.140.190.221:6868 | TIMEOUT: 0.275002
194.213.208.226:8180 | TIMEOUT: 0.122474
103.247.23.69:8080 | TIMEOUT: 0.243559
14.241.111.38:8080 | TIMEOUT: 0.310936
180.211.161.110:8080 | TIMEOUT: 0.366336
103.170.115.213:2020 | TIMEOUT: 0.279536
182.253.216.4:8080 | TIMEOUT: 0.278353
41.65.251.86:1976 | TIMEOUT: 0.171905
197.98.201.122:11389 | TIMEOUT: 3.637214
41.65.236.57:1976 | TIMEOUT: 2.081605
183.88.212.184:8080 | TIMEOUT: 0.298666
