191.96.100.33:3128 | TIMEOUT: 0.767496
191.243.46.162:43241 | TIMEOUT: 0.375176
107.172.217.135:8080 | TIMEOUT: 1.445141
103.176.108.105:1414 | TIMEOUT: 3.306408
178.237.181.218:8080 | TIMEOUT: 0.738571
104.168.58.116:3128 | TIMEOUT: 1.846828
187.189.138.45:8888 | TIMEOUT: 0.290758
72.10.160.171:1899 | TIMEOUT: 1.621562
134.122.117.111:3128 | TIMEOUT: 1.963922
156.200.116.66:1976 | TIMEOUT: 0.204092
190.115.0.17:999 | TIMEOUT: 0.242852
178.128.60.225:3128 | TIMEOUT: 0.210682
163.172.31.44:80 | TIMEOUT: 0.309728
83.143.24.66:80 | TIMEOUT: 0.448696
156.200.116.74:1976 | TIMEOUT: 0.193878
190.128.232.238:999 | TIMEOUT: 0.358691
197.98.201.122:10815 | TIMEOUT: 4.941641
202.8.74.14:8080 | TIMEOUT: 0.322192
27.77.144.63:10008 | TIMEOUT: 1.506719
205.207.103.193:8282 | TIMEOUT: 0.156761
103.184.167.26:8080 | TIMEOUT: 1.595245
156.200.116.66:1981 | TIMEOUT: 0.348296
202.56.163.109:8080 | TIMEOUT: 0.295837
118.69.111.51:8080 | TIMEOUT: 0.338874
41.65.0.219:1981 | TIMEOUT: 0.181375
177.240.20.138:999 | TIMEOUT: 0.30087
195.154.43.184:57647 | TIMEOUT: 1.184463
41.65.227.109:1976 | TIMEOUT: 0.423098
38.51.235.212:999 | TIMEOUT: 2.483737
80.14.47.254:3128 | TIMEOUT: 3.863269
23.152.40.14:3128 | TIMEOUT: 2.30723
