129.154.251.68:3128 | TIMEOUT: 1.448176
178.237.181.218:8080 | TIMEOUT: 0.774905
217.52.247.77:1981 | TIMEOUT: 0.251929
85.185.140.66:8080 | TIMEOUT: 0.326735
187.125.52.26:8080 | TIMEOUT: 0.380547
154.236.191.45:1981 | TIMEOUT: 0.41788
201.182.251.140:999 | TIMEOUT: 0.354181
212.46.210.247:8080 | TIMEOUT: 0.292061
175.107.30.94:3128 | TIMEOUT: 0.366148
154.236.189.20:1981 | TIMEOUT: 0.17408
154.236.191.43:1981 | TIMEOUT: 0.898339
103.169.254.165:8090 | TIMEOUT: 0.414343
41.65.227.115:1976 | TIMEOUT: 0.230398
186.251.123.101:8080 | TIMEOUT: 0.403337
192.240.106.146:3128 | TIMEOUT: 0.881122
154.58.202.47:1337 | TIMEOUT: 0.644116
103.84.177.26:8083 | TIMEOUT: 0.426434
34.82.224.175:33333 | TIMEOUT: 1.052742
194.163.132.232:3128 | TIMEOUT: 0.097568
168.195.128.148:3128 | TIMEOUT: 0.254514
189.232.80.74:8080 | TIMEOUT: 0.279127
171.103.58.122:8080 | TIMEOUT: 0.363409
193.87.80.129:3128 | TIMEOUT: 1.240243
185.39.17.246:8080 | TIMEOUT: 3.457065
122.144.7.134:7777 | TIMEOUT: 0.300359
110.49.34.126:32650 | TIMEOUT: 0.326355
103.9.206.186:10008 | TIMEOUT: 0.413403
34.142.51.21:443 | TIMEOUT: 0.375412
113.176.95.208:8080 | TIMEOUT: 4.122151
164.215.103.30:3128 | TIMEOUT: 0.393038
5.189.172.158:3128 | TIMEOUT: 0.112134
206.189.32.51:3128 | TIMEOUT: 1.221464
186.251.224.82:8080 | TIMEOUT: 0.315829
173.249.60.246:14344 | TIMEOUT: 0.122767
194.44.93.102:3128 | TIMEOUT: 0.918768
95.56.254.139:3128 | TIMEOUT: 1.35982
191.243.46.162:43241 | TIMEOUT: 0.359318
74.211.89.130:8080 | TIMEOUT: 0.27704
196.216.135.173:8080 | TIMEOUT: 0.467892
103.59.44.34:2022 | TIMEOUT: 0.287004
103.168.123.2:8080 | TIMEOUT: 0.303246
51.79.229.202:3128 | TIMEOUT: 1.22327
190.239.220.142:999 | TIMEOUT: 0.289729
23.29.152.34:8080 | TIMEOUT: 0.137721
45.231.223.252:999 | TIMEOUT: 0.209849
178.238.236.233:3128 | TIMEOUT: 0.157373
