103.245.204.214:8080 | TIMEOUT: 0.28389
103.167.170.206:8080 | TIMEOUT: 0.306389
179.0.42.242:999 | TIMEOUT: 0.551667
103.148.113.148:1234 | TIMEOUT: 0.279608
191.252.92.34:8889 | TIMEOUT: 1.329927
187.188.171.73:6969 | TIMEOUT: 0.282226
212.92.204.54:80 | TIMEOUT: 0.121203
201.163.50.204:443 | TIMEOUT: 2.31323
201.77.108.1:999 | TIMEOUT: 0.232646
168.227.11.135:8080 | TIMEOUT: 0.358249
190.15.122.178:3128 | TIMEOUT: 0.386231
103.167.107.149:8080 | TIMEOUT: 0.266958
78.110.195.129:7080 | TIMEOUT: 0.071198
182.253.40.147:8080 | TIMEOUT: 0.319517
149.19.44.108:8082 | TIMEOUT: 1.60582
103.169.149.9:8080 | TIMEOUT: 0.324768
103.148.24.64:8080 | TIMEOUT: 0.284454
197.134.252.64:8080 | TIMEOUT: 0.362139
186.125.152.21:8080 | TIMEOUT: 0.303102
191.102.68.179:999 | TIMEOUT: 0.525645
201.71.2.115:999 | TIMEOUT: 0.374156
122.3.41.154:8090 | TIMEOUT: 0.293426
190.128.225.116:999 | TIMEOUT: 4.379236
103.144.102.95:8080 | TIMEOUT: 2.442445
154.236.177.123:1981 | TIMEOUT: 2.069046
96.95.164.43:3128 | TIMEOUT: 3.731538
103.130.61.61:8081 | TIMEOUT: 0.369307
195.225.142.169:8080 | TIMEOUT: 0.153698
184.168.126.3:3128 | TIMEOUT: 0.237507
110.93.225.217:3128 | TIMEOUT: 1.666197
186.201.63.83:3128 | TIMEOUT: 0.46907
50.235.247.114:8085 | TIMEOUT: 2.684664
197.98.201.132:11336 | TIMEOUT: 1.779105
203.114.65.40:11111 | TIMEOUT: 0.394533
171.103.58.122:8080 | TIMEOUT: 1.408045
64.225.4.29:9862 | TIMEOUT: 5.835388
14.241.69.78:32650 | TIMEOUT: 0.334501
145.255.30.241:8088 | TIMEOUT: 0.162534
185.20.198.108:8080 | TIMEOUT: 0.300076
196.251.222.234:8104 | TIMEOUT: 0.456022
202.40.177.69:80 | TIMEOUT: 0.656295
201.71.2.127:999 | TIMEOUT: 0.436369
179.1.129.93:999 | TIMEOUT: 0.359399
171.5.15.177:8081 | TIMEOUT: 0.325856
197.254.11.250:32650 | TIMEOUT: 0.644188
172.232.33.164:3128 | TIMEOUT: 0.061267
103.74.121.88:3128 | TIMEOUT: 2.792578
50.236.203.15:8080 | TIMEOUT: 0.233268
129.151.173.15:8080 | TIMEOUT: 3.068766
103.72.89.226:8080 | TIMEOUT: 0.336706
103.138.145.162:80 | TIMEOUT: 0.415598
182.253.183.123:80 | TIMEOUT: 0.298298
174.129.67.117:3120 | TIMEOUT: 0.1401
103.5.0.98:3129 | TIMEOUT: 1.52865
183.89.8.31:8080 | TIMEOUT: 0.332597
204.137.175.62:999 | TIMEOUT: 0.302853
41.77.13.186:53281 | TIMEOUT: 0.536845
190.26.201.194:8080 | TIMEOUT: 1.408206
91.185.236.135:8080 | TIMEOUT: 0.362968
116.197.131.28:8080 | TIMEOUT: 0.276093
103.111.118.68:1080 | TIMEOUT: 0.283787
177.93.45.154:999 | TIMEOUT: 0.363461
185.200.38.199:8080 | TIMEOUT: 0.248066
187.125.52.26:8080 | TIMEOUT: 0.405305
180.180.218.250:8080 | TIMEOUT: 0.323034
45.174.87.18:999 | TIMEOUT: 0.196603
45.183.61.10:999 | TIMEOUT: 0.477463
41.86.251.61:8080 | TIMEOUT: 0.300519
45.220.1.13:8080 | TIMEOUT: 0.52586
179.48.15.160:80 | TIMEOUT: 0.375223
103.146.196.13:8080 | TIMEOUT: 0.301645
103.11.132.66:8089 | TIMEOUT: 3.399265
204.137.175.59:999 | TIMEOUT: 1.44035
88.99.249.96:8192 | TIMEOUT: 0.748891
185.202.165.1:53281 | TIMEOUT: 0.128572
179.0.43.141:999 | TIMEOUT: 0.382348
91.243.192.17:3128 | TIMEOUT: 0.273808
191.252.113.27:3128 | TIMEOUT: 1.978263
163.172.31.44:80 | TIMEOUT: 0.288262
38.9.141.79:8080 | TIMEOUT: 0.302013
38.45.44.2:999 | TIMEOUT: 3.769749
64.225.8.115:9989 | TIMEOUT: 1.267221
78.110.195.241:7080 | TIMEOUT: 0.075325
118.69.111.51:8080 | TIMEOUT: 0.27701
64.225.4.29:9865 | TIMEOUT: 1.029446
190.186.159.17:999 | TIMEOUT: 0.302396
169.239.248.198:8080 | TIMEOUT: 4.952659
103.166.143.243:3128 | TIMEOUT: 0.277344
186.3.155.25:8080 | TIMEOUT: 0.390797
131.72.201.170:8080 | TIMEOUT: 0.33147
201.89.97.222:8080 | TIMEOUT: 0.319424
103.163.244.26:83 | TIMEOUT: 0.354316
92.124.149.12:8080 | TIMEOUT: 0.270957
41.65.227.118:1976 | TIMEOUT: 0.238696
