154.236.179.226:1981 | TIMEOUT: 0.266858
24.152.50.118:999 | TIMEOUT: 0.330967
41.86.252.91:443 | TIMEOUT: 0.325397
201.77.109.160:999 | TIMEOUT: 0.249123
45.189.118.214:999 | TIMEOUT: 3.701253
179.1.129.94:999 | TIMEOUT: 0.352697
213.208.167.155:8080 | TIMEOUT: 1.556236
162.144.34.111:3128 | TIMEOUT: 0.23471
103.165.155.19:8080 | TIMEOUT: 2.937404
115.87.207.193:8080 | TIMEOUT: 1.395867
103.118.46.12:32650 | TIMEOUT: 0.264299
85.221.217.142:57867 | TIMEOUT: 3.774462
41.204.87.90:8080 | TIMEOUT: 0.474468
103.164.112.123:10001 | TIMEOUT: 0.329113
182.191.84.39:80 | TIMEOUT: 0.42748
171.103.58.122:8080 | TIMEOUT: 1.41934
186.148.195.166:999 | TIMEOUT: 4.907084
203.190.41.54:8080 | TIMEOUT: 0.268968
170.233.193.129:999 | TIMEOUT: 0.282826
213.230.64.29:8080 | TIMEOUT: 2.162815
45.240.182.120:1981 | TIMEOUT: 0.210922
103.19.130.50:8080 | TIMEOUT: 1.774506
163.172.31.44:80 | TIMEOUT: 0.279005
103.187.117.163:8080 | TIMEOUT: 4.377074
103.165.157.33:8080 | TIMEOUT: 0.264134
14.160.32.23:8080 | TIMEOUT: 0.304198
38.156.238.28:999 | TIMEOUT: 0.341643
124.108.19.6:9292 | TIMEOUT: 0.923719
103.158.253.130:8080 | TIMEOUT: 0.265612
41.222.0.2:3128 | TIMEOUT: 3.743753
154.236.189.19:1981 | TIMEOUT: 2.818857
103.172.35.65:8080 | TIMEOUT: 0.264218
189.127.128.248:8080 | TIMEOUT: 3.569603
41.65.227.115:1981 | TIMEOUT: 0.274404
103.152.232.75:8080 | TIMEOUT: 3.29038
103.12.174.142:8080 | TIMEOUT: 2.68513
66.210.33.34:8080 | TIMEOUT: 0.268142
201.182.251.142:999 | TIMEOUT: 0.400065
51.79.229.202:3128 | TIMEOUT: 4.633668
45.7.24.102:3128 | TIMEOUT: 0.376685
103.188.10.114:8080 | TIMEOUT: 0.298901
103.87.169.206:32650 | TIMEOUT: 2.272459
15.204.161.192:18080 | TIMEOUT: 1.359238
190.110.35.100:999 | TIMEOUT: 4.992729
45.225.184.206:999 | TIMEOUT: 0.31681
190.217.23.5:999 | TIMEOUT: 0.372875
122.155.165.191:3128 | TIMEOUT: 0.260275
187.125.52.26:8080 | TIMEOUT: 2.122795
89.250.152.76:8080 | TIMEOUT: 0.93555
202.21.110.82:8020 | TIMEOUT: 0.24656
103.162.63.198:8181 | TIMEOUT: 0.272004
156.200.116.72:1981 | TIMEOUT: 0.261361
62.183.96.197:8080 | TIMEOUT: 0.237149
183.88.182.77:8088 | TIMEOUT: 3.684327
160.119.148.190:8080 | TIMEOUT: 2.692181
24.152.50.115:999 | TIMEOUT: 0.334554
45.224.22.61:999 | TIMEOUT: 0.385003
196.251.223.54:8104 | TIMEOUT: 0.469388
181.215.178.253:1337 | TIMEOUT: 0.476573
191.103.219.225:48612 | TIMEOUT: 0.352623
45.6.200.2:8080 | TIMEOUT: 0.39973
89.58.48.220:10000 | TIMEOUT: 0.74662
34.106.64.101:80 | TIMEOUT: 0.534518
62.171.183.48:3128 | TIMEOUT: 0.124373
195.138.85.104:41890 | TIMEOUT: 0.162474
179.49.160.33:999 | TIMEOUT: 3.027668
35.236.207.242:33333 | TIMEOUT: 0.889803
105.29.165.83:8080 | TIMEOUT: 0.347775
110.34.1.180:32650 | TIMEOUT: 0.408079
187.60.219.4:3128 | TIMEOUT: 0.343671
38.156.74.53:8080 | TIMEOUT: 0.222004
