67.43.228.253:4237 | TIMEOUT: 1.773765
103.122.60.245:8080 | TIMEOUT: 0.342082
190.107.236.173:999 | TIMEOUT: 0.330116
185.86.81.27:8080 | TIMEOUT: 0.366999
95.211.77.43:3128 | TIMEOUT: 0.058728
41.65.236.56:1981 | TIMEOUT: 0.223446
216.169.73.65:34679 | TIMEOUT: 0.252056
103.159.46.25:83 | TIMEOUT: 5.362009
125.165.27.12:8080 | TIMEOUT: 0.295152
186.30.118.116:999 | TIMEOUT: 0.745928
45.11.95.165:5000 | TIMEOUT: 1.967063
46.40.6.201:7777 | TIMEOUT: 0.123438
186.195.254.130:53281 | TIMEOUT: 0.312048
176.106.34.47:8080 | TIMEOUT: 0.129474
37.53.103.4:3128 | TIMEOUT: 0.158088
23.131.184.12:3128 | TIMEOUT: 3.291179
72.10.160.90:3389 | TIMEOUT: 3.730213
194.233.89.138:8889 | TIMEOUT: 2.06786
117.102.75.13:9999 | TIMEOUT: 0.293826
154.236.191.46:1976 | TIMEOUT: 0.403783
45.224.22.177:999 | TIMEOUT: 2.222343
103.157.218.170:1911 | TIMEOUT: 0.332514
