
205.233.79.250:999 | TIMEOUT: 0.280926
189.203.201.145:8080 | TIMEOUT: 0.32383
45.70.13.229:8080 | TIMEOUT: 4.354859
154.236.176.30:8081 | TIMEOUT: 0.638595
154.236.176.30:8081 | TIMEOUT: 0.258989
212.115.232.79:31280 | TIMEOUT: 0.248603
154.70.107.81:3128 | TIMEOUT: 0.410887
45.224.148.113:999 | TIMEOUT: 3.994484
181.209.82.195:999 | TIMEOUT: 0.343159
170.83.242.249:999 | TIMEOUT: 0.338188
116.197.130.24:4995 | TIMEOUT: 0.248358
139.178.67.134:10014 | TIMEOUT: 2.499143
190.238.231.118:1994 | TIMEOUT: 0.308368
181.209.82.195:999 | TIMEOUT: 0.335223
103.169.187.177:3128 | TIMEOUT: 0.293396
