143.42.69.17:3128 | TIMEOUT: 1.577636
160.202.42.156:8080 | TIMEOUT: 0.296224
43.157.8.79:8888 | TIMEOUT: 1.240247
187.189.138.57:8888 | TIMEOUT: 0.27165
79.106.229.118:8989 | TIMEOUT: 0.141296
199.48.129.114:3120 | TIMEOUT: 0.141588
107.175.243.183:80 | TIMEOUT: 4.560243
182.253.109.206:8080 | TIMEOUT: 1.764335
38.56.23.193:999 | TIMEOUT: 0.343727
167.71.199.228:8080 | TIMEOUT: 1.127347
60.248.185.247:80 | TIMEOUT: 1.584299
159.192.102.249:8080 | TIMEOUT: 0.407455
187.125.52.26:8080 | TIMEOUT: 0.443075
129.18.164.130:8080 | TIMEOUT: 0.425125
117.103.69.236:8080 | TIMEOUT: 0.310691
27.147.132.123:888 | TIMEOUT: 0.392839
118.69.111.51:8080 | TIMEOUT: 0.47693
45.177.177.32:999 | TIMEOUT: 0.252804
41.128.148.77:1981 | TIMEOUT: 2.334729
103.87.169.204:32650 | TIMEOUT: 0.399959
190.107.236.165:999 | TIMEOUT: 0.517768
103.221.254.102:48146 | TIMEOUT: 0.326473
116.204.151.157:8080 | TIMEOUT: 0.45087
171.103.58.122:8080 | TIMEOUT: 2.87883
190.97.238.91:999 | TIMEOUT: 2.716942
202.154.18.85:8088 | TIMEOUT: 0.302966
80.78.237.2:55443 | TIMEOUT: 3.547794
202.154.189.189:8080 | TIMEOUT: 0.270586
45.225.207.163:999 | TIMEOUT: 0.273387
209.126.124.140:3128 | TIMEOUT: 0.154461
179.190.97.135:8080 | TIMEOUT: 0.348071
24.112.3.220:8080 | TIMEOUT: 2.149018
38.50.165.50:999 | TIMEOUT: 4.272911
67.43.227.227:2485 | TIMEOUT: 2.835995
103.96.119.25:8080 | TIMEOUT: 0.289248
181.176.148.141:999 | TIMEOUT: 0.271154
187.189.138.42:8888 | TIMEOUT: 0.28439
180.191.22.197:8082 | TIMEOUT: 4.001305
103.103.3.6:8080 | TIMEOUT: 0.421606
139.99.238.83:8080 | TIMEOUT: 1.692469
103.125.154.233:8080 | TIMEOUT: 3.666301
165.16.60.211:8080 | TIMEOUT: 0.198491
201.89.97.222:8080 | TIMEOUT: 0.310613
212.26.247.24:33684 | TIMEOUT: 1.724913
45.181.123.97:999 | TIMEOUT: 0.286011
103.241.178.145:8181 | TIMEOUT: 0.326614
95.216.9.88:3128 | TIMEOUT: 0.153956
115.96.208.124:8080 | TIMEOUT: 1.43207
14.224.167.75:8080 | TIMEOUT: 0.271669
181.188.203.206:999 | TIMEOUT: 0.376451
181.204.27.74:999 | TIMEOUT: 0.351678
38.65.174.129:999 | TIMEOUT: 2.11914
192.227.138.227:3128 | TIMEOUT: 0.922211
178.237.181.218:8080 | TIMEOUT: 0.166686
186.159.7.2:999 | TIMEOUT: 0.349193
41.65.236.43:1981 | TIMEOUT: 0.18163
117.1.197.158:3001 | TIMEOUT: 1.694361
154.236.189.13:1981 | TIMEOUT: 0.168393
103.133.27.143:8080 | TIMEOUT: 0.28409
27.79.56.106:10004 | TIMEOUT: 1.916219
103.14.72.21:8889 | TIMEOUT: 0.44645
103.165.128.171:8080 | TIMEOUT: 0.42697
149.50.238.29:8080 | TIMEOUT: 0.232023
23.152.40.14:3128 | TIMEOUT: 1.198711
187.189.138.47:8888 | TIMEOUT: 0.346498
179.57.1.172:999 | TIMEOUT: 0.304523
187.189.138.53:8888 | TIMEOUT: 0.27182
187.189.138.35:8888 | TIMEOUT: 0.267737
154.236.191.46:1976 | TIMEOUT: 0.580451
43.157.67.116:8888 | TIMEOUT: 0.625381
185.32.6.131:8070 | TIMEOUT: 0.128258
103.176.108.1:1337 | TIMEOUT: 0.356524
94.154.152.10:8079 | TIMEOUT: 0.164682
50.204.36.138:60808 | TIMEOUT: 0.261579
103.245.204.214:8080 | TIMEOUT: 0.328751
109.194.101.128:3128 | TIMEOUT: 0.153419
154.73.29.65:8080 | TIMEOUT: 0.156173
45.224.22.177:999 | TIMEOUT: 7.465386
43.249.224.172:84 | TIMEOUT: 0.418375
45.234.61.209:999 | TIMEOUT: 0.286179
177.200.239.46:999 | TIMEOUT: 1.113238
168.195.128.148:3128 | TIMEOUT: 0.272901
103.172.35.65:8080 | TIMEOUT: 0.316785
201.182.251.140:999 | TIMEOUT: 0.537363
85.112.193.37:8080 | TIMEOUT: 0.060105
154.236.191.45:1981 | TIMEOUT: 0.376275
172.232.53.36:3128 | TIMEOUT: 0.439954
161.117.81.228:483 | TIMEOUT: 0.8683
45.70.237.33:8888 | TIMEOUT: 0.372144
